en	meaning_en	example_en
abbey	A building or buildings occupied by a community of monks or nuns	Westminster Abbey has hosted coronations for centuries of British monarchs.
abbreviation	A shortened form of a word or phrase	Medical professionals commonly use 'Dr.' as an abbreviation for Doctor.
ability	The possession of the means or skill to do something	Her ability to solve complex problems impressed the entire team.
abnormality	A feature or quality that deviates from what is normal or expected	Doctors investigate any abnormality found during medical examinations.
abortion	The deliberate termination of a human pregnancy	Medical professionals provide counseling regarding abortion procedures.
absence	The state of being away from a place or person; a lack or deficiency of something	Her absence from the meeting was noted by everyone on the committee.
absolute	A value or principle regarded as universally valid or capable of being viewed without relation to other things	Philosophers debate whether moral absolute exists or if ethics are relative.
abstract	A summary of the contents of a book, article, or formal speech; a concept or idea not associated with a specific instance	The author provided an abstract of the research paper.
abstraction	The quality of dealing with ideas rather than events or physical objects	Mathematical abstraction helps solve complex theoretical problems.
absurd	The quality or state of being ridiculous or wildly unreasonable	The comedy show embraced the absurd with illogical humor.
absurdity	The quality or state of being completely unreasonable or illogical	She couldn't help but laugh at the absurdity of wearing formal clothes to paint the fence.
abundance	A very large quantity of something; plentifulness	Natural forests provide an abundance of wildlife habitats.
abuse	The improper use of something; cruel and violent treatment of a person or animal	Substance abuse affects millions of people worldwide.
academy	A place of study or training in a special field; an institution of secondary or higher learning	She enrolled in a prestigious academy to study classical music.
accent	A distinctive mode of pronunciation of a language associated with a particular region or group	His British accent made him easily recognizable in the American city.
access	The means or opportunity to approach, enter, or use something	Students need a special card to gain access to the university library.
accessory	A thing that can be added to something else to make it more useful, versatile, or attractive	She bought a beautiful necklace as an accessory for her wedding dress.
accident	An unfortunate incident that happens unexpectedly and unintentionally, typically resulting in damage or injury	Insurance companies investigate every accident claim thoroughly.
accommodation	A room, group of rooms, or building in which someone may live or stay; provision of lodging	Tourists book accommodation months in advance for popular destinations.
accomplishment	Something that has been achieved successfully; an activity that a person can do well	Graduating from university was her greatest accomplishment so far.
accord	An official agreement or treaty; harmony or conformity in opinion or feeling	A diplomatic accord was reached between the two countries.
account	A report or description of an event or experience; an arrangement with a bank for financial transactions	She gave a detailed account of what happened during the meeting.
accounting	The action or process of keeping financial accounts	Small businesses need proper accounting to track expenses and income.
accumulation	The acquisition or gradual gathering of something over time	Wealth accumulation requires disciplined saving and smart investments.
achievement	A thing done successfully, typically by effort, courage, or skill	Winning the championship was the team's greatest achievement this year.
acid	A chemical substance that neutralizes alkalis and typically has a sour taste or corrosive properties	Battery acid is extremely dangerous and requires protective equipment.
acquaintance	A person one knows slightly but who is not a close friend; knowledge or experience of something	I met an old acquaintance from college at the coffee shop today.
acquisition	An asset or object bought or obtained; the learning or developing of a skill or quality	Google's acquisition of YouTube transformed online video sharing.
acquittal	A judgment that a person is not guilty of the crime with which they have been charged	After reviewing all evidence, the jury reached an acquittal verdict.
acre	A unit of land area equal to 4,840 square yards or approximately 4,047 square meters	Farmers typically plant corn on every available acre of their land.
act	A thing done; a deed; a written law or decree passed by a legislative body	His generous act of helping strangers made everyone proud.
acting	The art or occupation of performing fictional roles in plays, films, or television	She decided to pursue a career in acting after graduating from drama school.
action	The fact or process of doing something to achieve a particular purpose	Quick action saved the company from bankruptcy.
