en	translation	gender	meaning_translation
abbey	دير	m	مبنى يشغله مجتمع من الرهبان أو الراهبات
abbreviation	اختصار	m	شكل مختصر من كلمة أو عبارة
ability	قدرة	f	امتلاك الوسائل أو المهارة للقيام بشيء ما
abnormality	شذوذ	m	سمة أو صفة تنحرف عما هو طبيعي أو متوقع
abortion	إجهاض	m	إنهاء متعمد للحمل البشري
absence	غياب	m	حالة الابتعاد عن مكان أو شخص
absolute	مطلق	m	قيمة أو مبدأ يعتبر صالحا عالميا
abstract	ملخص	m	ملخص لمحتويات كتاب أو مقالة أو خطاب رسمي
abstraction	تجريد	m	جودة التعامل مع الأفكار بدلا من الأحداث
absurd	عبث	m	نوعية أو حالة كونه سخيفا
absurdity	سخافة	f	نوعية أو حالة كونه غير معقول تماما
abundance	وفرة	f	كمية كبيرة جدا من شيء ما
abuse	إساءة	f	استخدام غير لائق لشيء ما
academy	أكاديمية	f	مكان للدراسة أو التدريب في مجال خاص
accent	لكنة	f	طريقة مميزة لنطق لغة مرتبطة بمنطقة معينة
access	وصول	m	وسيلة أو فرصة للاقتراب أو الدخول
accessory	إكسسوار	m	شيء يمكن إضافته لجعل شيء آخر أكثر فائدة
accident	حادث	m	حدث مؤسف يحدث بشكل غير متوقع
accommodation	إقامة	f	غرفة أو مجموعة غرف يمكن للشخص العيش فيها
accomplishment	إنجاز	m	شيء تم تحقيقه بنجاح
accord	اتفاق	m	اتفاقية رسمية أو معاهدة
account	حساب	m	تقرير أو وصف لحدث أو تجربة
accounting	محاسبة	f	عملية الاحتفاظ بالحسابات المالية
accumulation	تراكم	m	اكتساب أو تجميع تدريجي لشيء ما
achievement	إنجاز	m	شيء تم إنجازه بنجاح
acid	حمض	m	مادة كيميائية تحيد القلويات
acquaintance	معرفة	f	شخص يعرفه المرء قليلا
acquisition	استحواذ	m	أصل أو شيء تم شراؤه أو الحصول عليه
acquittal	تبرئة	f	حكم بأن شخصا غير مذنب
acre	فدان	m	وحدة مساحة أرض
act	فعل	m	شيء تم القيام به
acting	تمثيل	m	فن أو مهنة أداء أدوار خيالية
action	عمل	m	حقيقة أو عملية القيام بشيء ما
activity	نشاط	m	حالة حدوث الأشياء أو القيام بها
actor	ممثل	m	شخص مهنته التمثيل
actress	ممثلة	f	شخص أنثى مهنتها التمثيل
actuality	واقعية	f	حالة الوجود في الواقع
adaptation	تكيف	m	عملية التكيف أو التأقلم
addiction	إدمان	m	حقيقة أو حالة الاعتماد على مادة معينة
addition	إضافة	f	عملية إضافة شيء إلى شيء آخر
additive	مضاف	m	مادة تضاف بكميات صغيرة لتحسين شيء ما
address	عنوان	m	تفاصيل المكان الذي يعيش فيه شخص ما
adherence	التزام	m	الارتباط أو الالتزام بشخص أو قضية
administration	إدارة	f	عملية أو نشاط إدارة عمل تجاري
admiral	أميرال	m	قائد أسطول أو سرب بحري
admiration	إعجاب	m	احترام وموافقة حارة لشخص أو شيء ما
admission	قبول	m	بيان يعترف بحقيقة شيء ما
adornment	زينة	f	شيء يزين أو يزخرف
adult	بالغ	m	شخص نما بالكامل أو تطور
advance	تقدم	m	حركة أو تطور للأمام
advantage	ميزة	f	ظرف أو حالة تضع المرء في وضع مناسب
adventure	مغامرة	f	تجربة أو نشاط غير عادي ومثير
adversary	خصم	m	خصم المرء في مسابقة أو نزاع
adversity	محنة	f	صعوبات أو مصائب
advertisement	إعلان	m	إشعار أو إعلان في وسيلة عامة
advertiser	معلن	m	شخص أو شركة تعلن عن منتجات
advice	نصيحة	f	إرشاد أو توصيات بشأن إجراء مستقبلي حكيم
adviser	مستشار	m	شخص يقدم المشورة
advocacy	دعوة	f	دعم عام لقضية أو سياسة معينة
affair	شأن	m	حدث أو سلسلة أحداث من نوع محدد
affection	عاطفة	f	شعور لطيف بالمودة أو الإعجاب
affidavit	إفادة	f	بيان مكتوب مؤكد بالقسم
affinity	تقارب	m	إعجاب أو تعاطف طبيعي أو تلقائي
aftercare	رعاية	f	رعاية شخص بعد إقامة في المستشفى
afternoon	بعد الظهر	m	الوقت من الظهيرة حتى المساء
age	عمر	m	طول الفترة الزمنية التي عاشها شخص ما
agency	وكالة	f	عمل أو منظمة تقدم خدمة معينة
agenda	جدول أعمال	m	قائمة بالبنود المراد مناقشتها
agent	وكيل	m	شخص يتصرف نيابة عن شخص أو مجموعة أخرى
aggregate	مجموع	m	كل مشكل من عدة عناصر متفرقة
agitation	اضطراب	m	حالة من القلق أو الإثارة العصبية
agony	عذاب	m	معاناة جسدية أو نفسية شديدة
agreement	اتفاقية	f	توافق أو انسجام في الرأي
agriculture	زراعة	f	علم أو ممارسة الزراعة
aid	مساعدة	f	مساعدة ذات طبيعة عملية
aide	مساعد	m	مساعد لشخص مهم
aim	هدف	m	غرض أو نية
air	هواء	m	المادة الغازية المحيطة بالأرض
airhead	أحمق	m	شخص سخيف أو غبي
airport	مطار	m	مجمع مدارج ومباني للطائرات
airway	ممر جوي	m	طريق يتبعه الطائرات بانتظام
alarm	إنذار	m	وعي قلق بالخطر
alaska	ألاسكا	f	ولاية أمريكية في أقصى شمال غرب أمريكا الشمالية
album	ألبوم	m	مجموعة من التسجيلات الصادرة كعنصر واحد
alcohol	كحول	m	سائل عديم اللون قابل للاشتعال
alcoholism	إدمان الكحول	m	إدمان على استهلاك المشروبات الكحولية
alibi	حجة غياب	f	ادعاء أو دليل على أن المرء كان في مكان آخر
alien	كائن فضائي	m	كائن من عالم آخر
alignment	محاذاة	f	ترتيب في خط مستقيم
all	كل	m	الكمية أو المدى الكامل لمجموعة معينة
all-nighter	سهرة	f	حدث أو نشاط يستمر طوال الليل
allegiance	ولاء	m	إخلاص أو التزام تجاه متفوق
allergy	حساسية	f	استجابة مناعية ضارة من الجسم
alliance	تحالف	m	اتحاد أو جمعية لصالح متبادل
alligator	تمساح	m	زاحف مائي كبير
allocation	تخصيص	m	عملية توزيع أو تقسيم شيء ما
allotment	حصة	f	جزء من شيء مخصص لشخص ما
allowance	مخصص	m	مبلغ من المال يدفع بانتظام
alloy	سبيكة	f	معدن مصنوع من دمج عنصرين معدنيين
ally	حليف	m	دولة تتعاون رسميا مع أخرى
almond	لوز	m	بذرة بيضاوية صالحة للأكل
alpaca	ألبكة	f	حيوان ثديي مستأنس من أمريكا الجنوبية
alpha	ألفا	f	الحرف الأول من الأبجدية اليونانية
alphabet	أبجدية	f	مجموعة من الحروف بترتيب ثابت
alternative	بديل	m	واحد من احتمالين أو أكثر
altitude	ارتفاع	m	ارتفاع جسم أو نقطة بالنسبة لمستوى سطح البحر
alto	ألتو	m	صوت الغناء الثاني الأعلى
amateur	هاوٍ	m	شخص ينخرط في نشاط للمتعة
amber	كهرمان	m	راتنج متحجر صلب شفاف
ambiguity	غموض	m	جودة كونه منفتحا على أكثر من تفسير واحد
ambition	طموح	m	رغبة قوية في تحقيق شيء ما
amendment	تعديل	m	تغيير أو إضافة بسيطة لتحسين نص
America	أمريكا	f	كتلة أرضية تتألف من قارتين شمالية وجنوبية
American	أمريكي	m	مواطن أو مواطنة من الولايات المتحدة
amethyst	جمشت	m	حجر كريم يتكون من نوع بنفسجي من الكوارتز
ammunition	ذخيرة	f	إمداد من الرصاص والقذائف
amnesty	عفو	m	عفو رسمي للأشخاص المدانين
amount	كمية	f	كمية من شيء ما
ampere	أمبير	m	وحدة التيار الكهربائي الأساسية
amplitude	سعة	f	المدى الأقصى للاهتزاز أو التذبذب
amusement	تسلية	f	حالة أو تجربة إيجاد شيء مضحك
anagram	جناس	m	كلمة أو عبارة مشكلة بإعادة ترتيب حروف كلمة أخرى
analogy	مقارنة	f	مقارنة بين شيئين لغرض التوضيح
analysis	تحليل	m	فحص مفصل لعناصر أو بنية شيء ما
