en	translation	gender	meaning_translation
abbey	دير	m	مبنى رهباني مسيحي يحكمه رئيس دير أو رئيسة دير
abbreviation	اختصار	m	شكل قصير من كلمة أو عبارة
ability	قدرة	f	امتلاك الوسائل أو المهارة للقيام بشيء
abnormality	شذوذ	m	حالة غير عادية أو شاذة عن القاعدة
abortion	إجهاض	m	إنهاء متعمد للحمل البشري
absence	غياب	m	حالة عدم التواجد أو الوجود
absolute	مطلق	m	قيمة غير مقيدة أو نهائية
abstract	ملخص	m	ملخص لكتاب أو مقال أو خطاب
abstraction	تجريد	m	التعامل مع الأفكار بدلاً من الأحداث
absurd	عبث	m	شيء سخيف أو غير معقول
absurdity	سخافة	f	حالة كونه سخيفاً أو غير معقول
abundance	وفرة	f	كمية كبيرة جداً من شيء
abuse	إساءة	f	استخدام سيء أو معاملة قاسية
academy	أكاديمية	f	مؤسسة للدراسة أو التدريب
accent	لهجة	f	طريقة مميزة في النطق
access	وصول	m	وسيلة الدخول أو الاقتراب
accessory	إكسسوار	m	شيء إضافي أو ملحق
accident	حادث	m	حدث غير مقصود يسبب ضرراً
accommodation	إقامة	f	مكان للإقامة والطعام
accomplishment	إنجاز	m	شيء تم إنجازه بنجاح
accord	اتفاق	m	معاهدة أو اتفاق رسمي
account	حساب	m	تقرير أو وصف لحدث
accounting	محاسبة	f	مسك السجلات المالية
accumulation	تراكم	m	جمع شيء تدريجياً
achievement	إنجاز	m	شيء تم إنجازه بجهد
acid	حمض	m	مادة كيميائية حامضية
acquaintance	معرفة	f	شخص يُعرف قليلاً
acquisition	استحواذ	m	شيء تم شراؤه أو الحصول عليه
acquittal	تبرئة	f	حكم ببراءة متهم
acre	فدان	m	وحدة قياس مساحة الأرض
act	فعل	m	عمل أو تصرف
acting	تمثيل	m	مهنة أو فن التمثيل
action	عمل	m	عملية فعل شيء
activity	نشاط	m	حالة كونه نشطاً
actor	ممثل	m	شخص يمثل في المسرح أو السينما
actress	ممثلة	f	امرأة تمثل في المسرح أو السينما
actuality	واقع	m	الوجود الفعلي
adaptation	تكيف	m	تغيير لتناسب ظروف جديدة
addiction	إدمان	m	اعتماد على مادة
addition	إضافة	f	عملية إضافة شيء
additive	إضافة	f	مادة تُضاف لتحسين شيء
address	عنوان	m	مكان إقامة شخص
adherence	التزام	m	التمسك بقاعدة أو معتقد
administration	إدارة	f	إدارة منظمة
admiral	أميرال	m	أعلى رتبة بحرية
admiration	إعجاب	m	احترام وموافقة
admission	قبول	m	اعتراف بالحقيقة
adornment	زينة	f	تزيين أو تجميل
adult	بالغ	m	شخص بالغ ناضج
advance	تقدم	m	حركة للأمام أو تطور
advantage	ميزة	f	شرط أفضل أو منفعة
adventure	مغامرة	f	تجربة مثيرة
adversary	خصم	m	خصم أو عدو
adversity	محنة	f	صعوبة أو مصيبة
advertisement	إعلان	m	إشعار في وسائل الإعلام
advertiser	معلن	m	شخص أو منظمة تُعلن
advice	نصيحة	f	توجيهات أو توصيات
adviser	مستشار	m	شخص يقدم المشورة
advocacy	دعوة	f	دعم عام لقضية
affair	شأن	m	حدث أو أمر
affection	محبة	f	شعور بالحب
affidavit	إفادة	f	بيان مكتوب تحت القسم
affinity	تقارب	m	تشابه أو انجذاب
aftercare	رعاية	f	رعاية بعد العلاج
afternoon	عصر	m	الوقت بعد الظهر
age	عمر	m	مدة الحياة
agency	وكالة	f	منظمة خدمات
agenda	جدول	m	قائمة أعمال اجتماع
agent	وكيل	m	شخص ينوب عن آخر
aggregate	مجموع	m	كل أو مجموع
agitation	اضطراب	m	قلق أو إثارة
agony	عذاب	m	ألم شديد
agreement	اتفاق	m	موقف متفق عليه
agriculture	زراعة	f	علم أو ممارسة الزراعة
aid	مساعدة	f	مساعدة أو دعم
aide	مساعد	m	مساعد لشخص مهم
aim	هدف	m	غرض أو نية
air	هواء	m	خليط الغازات حول الأرض
airhead	أحمق	m	شخص غبي
airport	مطار	m	مكان إقلاع الطائرات
airway	ممر	m	ممر الهواء للرئتين
alarm	إنذار	m	تحذير من خطر
alaska	ألاسكا	f	ولاية أمريكية
album	ألبوم	m	مجموعة تسجيلات أو صور
alcohol	كحول	m	سائل مسكر
alcoholism	إدمان	m	إدمان الكحول
alibi	حجة	f	دليل على التواجد بمكان آخر
alien	كائن	m	كائن فضائي أو أجنبي
alignment	محاذاة	f	ترتيب في خط مستقيم
all	كل	m	الكمية الكاملة
all-nighter	سهرة	f	نشاط يستمر طوال الليل
allegiance	ولاء	m	ولاء أو التزام
allergy	حساسية	f	رد فعل ضار لمادة
alliance	تحالف	m	اتحاد للمنفعة المتبادلة
alligator	تمساح	m	زاحف مائي كبير
allocation	تخصيص	m	توزيع موارد
allotment	نصيب	m	كمية مخصصة
