words_en	example_en	lang	translation
abbey	Westminster Abbey has hosted coronations for centuries of British monarchs.	de	Westminster Abbey hat jahrhundertelang Krönungen britischer Monarchen ausgerichtet.
abbey	Westminster Abbey has hosted coronations for centuries of British monarchs.	fr	L'abbaye de Westminster a accueilli les couronnements des monarques britanniques pendant des siècles.
abbey	Westminster Abbey has hosted coronations for centuries of British monarchs.	es	La Abadía de Westminster ha sido sede de las coronaciones de los monarcas británicos durante siglos.
abbey	Westminster Abbey has hosted coronations for centuries of British monarchs.	it	L'Abbazia di Westminster ha ospitato le incoronazioni dei monarchi britannici per secoli.
abbey	Westminster Abbey has hosted coronations for centuries of British monarchs.	pt	A Abadia de Westminster tem sediado coroações de monarcas britânicos por séculos.
abbey	Westminster Abbey has hosted coronations for centuries of British monarchs.	ru	Вестминстерское аббатство принимало коронации британских монархов на протяжении веков.
abbey	Westminster Abbey has hosted coronations for centuries of British monarchs.	ar	استضافت كنيسة وستمنستر حفلات تتويج الملوك البريطانيين لعدة قرون.
abbey	Westminster Abbey has hosted coronations for centuries of British monarchs.	hi	वेस्टमिंस्टर एबे ने सदियों से ब्रिटिश सम्राटों के राज्याभिषेक की मेजबानी की है।
abbey	Westminster Abbey has hosted coronations for centuries of British monarchs.	ja	ウェストミンスター寺院は何世紀にもわたってイギリス王室の戴冠式を主催してきました。
abbey	Westminster Abbey has hosted coronations for centuries of British monarchs.	zh	威斯敏斯特大教堂几个世纪以来一直举办英国君主的加冕仪式。
abbreviation	Medical professionals commonly use 'Dr.' as an abbreviation for Doctor.	de	Medizinische Fachkräfte verwenden üblicherweise 'Dr.' als Abkürzung für Doktor.
abbreviation	Medical professionals commonly use 'Dr.' as an abbreviation for Doctor.	fr	Les professionnels de la santé utilisent couramment 'Dr.' comme abréviation de Docteur.
abbreviation	Medical professionals commonly use 'Dr.' as an abbreviation for Doctor.	es	Los profesionales médicos comúnmente usan 'Dr.' como abreviatura de Doctor.
abbreviation	Medical professionals commonly use 'Dr.' as an abbreviation for Doctor.	it	I professionisti sanitari usano comunemente 'Dr.' come abbreviazione di Dottore.
abbreviation	Medical professionals commonly use 'Dr.' as an abbreviation for Doctor.	pt	Profissionais médicos comumente usam 'Dr.' como abreviação de Doutor.
abbreviation	Medical professionals commonly use 'Dr.' as an abbreviation for Doctor.	ru	Медицинские работники обычно используют 'Dr.' как сокращение от Доктор.
abbreviation	Medical professionals commonly use 'Dr.' as an abbreviation for Doctor.	ar	يستخدم المهنيون الطبيون عادة 'Dr.' كاختصار لكلمة طبيب.
abbreviation	Medical professionals commonly use 'Dr.' as an abbreviation for Doctor.	hi	चिकित्सा पेशेवर आमतौर पर डॉक्टर के लिए 'Dr.' का संक्षिप्त रूप उपयोग करते हैं।
abbreviation	Medical professionals commonly use 'Dr.' as an abbreviation for Doctor.	ja	医療従事者は一般的に「Dr.」を医師の略語として使用します。
abbreviation	Medical professionals commonly use 'Dr.' as an abbreviation for Doctor.	zh	医疗专业人员通常使用'Dr.'作为医生的缩写。
ability	Her ability to solve complex problems impressed the entire team.	de	Ihre Fähigkeit, komplexe Probleme zu lösen, beeindruckte das gesamte Team.
ability	Her ability to solve complex problems impressed the entire team.	fr	Sa capacité à résoudre des problèmes complexes a impressionné toute l'équipe.
ability	Her ability to solve complex problems impressed the entire team.	es	Su habilidad para resolver problemas complejos impresionó a todo el equipo.
ability	Her ability to solve complex problems impressed the entire team.	it	La sua capacità di risolvere problemi complessi ha colpito tutto il team.
ability	Her ability to solve complex problems impressed the entire team.	pt	Sua habilidade para resolver problemas complexos impressionou toda a equipe.
ability	Her ability to solve complex problems impressed the entire team.	ru	Её способность решать сложные проблемы произвела впечатление на всю команду.
ability	Her ability to solve complex problems impressed the entire team.	ar	قدرتها على حل المشاكل المعقدة أعجبت الفريق بأكمله.
ability	Her ability to solve complex problems impressed the entire team.	hi	जटिल समस्याओं को हल करने की उसकी क्षमता ने पूरी टीम को प्रभावित किया।
ability	Her ability to solve complex problems impressed the entire team.	ja	複雑な問題を解決する彼女の能力は、チーム全体を感動させました。
ability	Her ability to solve complex problems impressed the entire team.	zh	她解决复杂问题的能力给整个团队留下了深刻印象。
abnormality	Doctors investigate any abnormality found during medical examinations.	de	Ärzte untersuchen jede Anomalie, die bei medizinischen Untersuchungen gefunden wird.
abnormality	Doctors investigate any abnormality found during medical examinations.	fr	Les médecins enquêtent sur toute anomalie trouvée lors d'examens médicaux.
abnormality	Doctors investigate any abnormality found during medical examinations.	es	Los médicos investigan cualquier anomalía encontrada durante los exámenes médicos.
abnormality	Doctors investigate any abnormality found during medical examinations.	it	I medici indagano su qualsiasi anomalia trovata durante gli esami medici.
abnormality	Doctors investigate any abnormality found during medical examinations.	pt	Médicos investigam qualquer anormalidade encontrada durante exames médicos.
abnormality	Doctors investigate any abnormality found during medical examinations.	ru	Врачи исследуют любые аномалии, обнаруженные во время медицинских обследований.
abnormality	Doctors investigate any abnormality found during medical examinations.	ar	يحقق الأطباء في أي شذوذ يُكتشف أثناء الفحوصات الطبية.
abnormality	Doctors investigate any abnormality found during medical examinations.	hi	डॉक्टर चिकित्सा परीक्षाओं के दौरान पाई गई किसी भी असामान्यता की जांच करते हैं।
abnormality	Doctors investigate any abnormality found during medical examinations.	ja	医師は医療検査中に発見された異常を調査します。
abnormality	Doctors investigate any abnormality found during medical examinations.	zh	医生会调查在医疗检查中发现的任何异常情况。
abortion	Medical professionals provide counseling regarding abortion procedures.	de	Medizinische Fachkräfte bieten Beratung bezüglich Abtreibungsverfahren an.
abortion	Medical professionals provide counseling regarding abortion procedures.	fr	Les professionnels de la santé fournissent des conseils concernant les procédures d'avortement.
abortion	Medical professionals provide counseling regarding abortion procedures.	es	Los profesionales médicos brindan asesoramiento sobre procedimientos de aborto.
abortion	Medical professionals provide counseling regarding abortion procedures.	it	I professionisti sanitari forniscono consulenza riguardo alle procedure di aborto.
abortion	Medical professionals provide counseling regarding abortion procedures.	pt	Profissionais médicos fornecem aconselhamento sobre procedimentos de aborto.
abortion	Medical professionals provide counseling regarding abortion procedures.	ru	Медицинские работники предоставляют консультации по процедурам аборта.
abortion	Medical professionals provide counseling regarding abortion procedures.	ar	يقدم المهنيون الطبيون الاستشارة حول إجراءات الإجهاض.
abortion	Medical professionals provide counseling regarding abortion procedures.	hi	चिकित्सा पेशेवर गर्भपात की प्रक्रियाओं के बारे में परामर्श प्रदान करते हैं।
abortion	Medical professionals provide counseling regarding abortion procedures.	ja	医療従事者は中絶手術に関するカウンセリングを提供します。
abortion	Medical professionals provide counseling regarding abortion procedures.	zh	医疗专业人员提供有关流产手术的咨询。
absence	Her absence from the meeting was noted by everyone on the committee.	de	Ihr Fehlen bei der Sitzung wurde von allen Ausschussmitgliedern bemerkt.
absence	Her absence from the meeting was noted by everyone on the committee.	fr	Son absence à la réunion a été remarquée par tous les membres du comité.
absence	Her absence from the meeting was noted by everyone on the committee.	es	Su ausencia de la reunión fue notada por todos en el comité.
absence	Her absence from the meeting was noted by everyone on the committee.	it	La sua assenza dalla riunione è stata notata da tutti nel comitato.
absence	Her absence from the meeting was noted by everyone on the committee.	pt	Sua ausência na reunião foi notada por todos no comitê.
absence	Her absence from the meeting was noted by everyone on the committee.	ru	Её отсутствие на собрании было замечено всеми членами комитета.
absence	Her absence from the meeting was noted by everyone on the committee.	ar	لاحظ جميع أعضاء اللجنة غيابها عن الاجتماع.
absence	Her absence from the meeting was noted by everyone on the committee.	hi	समिति के सभी लोगों ने बैठक में उसकी अनुपस्थिति को नोट किया।
absence	Her absence from the meeting was noted by everyone on the committee.	ja	会議への彼女の欠席は、委員会の全員によって注目されました。
absence	Her absence from the meeting was noted by everyone on the committee.	zh	委员会的每个人都注意到了她没有参加会议。
absolute	Philosophers debate whether moral absolute exists or if ethics are relative.	de	Philosophen debattieren, ob ein moralisches Absolut existiert oder ob Ethik relativ ist.
absolute	Philosophers debate whether moral absolute exists or if ethics are relative.	fr	Les philosophes débattent de l'existence d'un absolu moral ou si l'éthique est relative.
absolute	Philosophers debate whether moral absolute exists or if ethics are relative.	es	Los filósofos debaten si existe lo moral absoluto o si la ética es relativa.
absolute	Philosophers debate whether moral absolute exists or if ethics are relative.	it	I filosofi dibattono se esiste un assoluto morale o se l'etica è relativa.
absolute	Philosophers debate whether moral absolute exists or if ethics are relative.	pt	Filósofos debatem se existe um absoluto moral ou se a ética é relativa.
absolute	Philosophers debate whether moral absolute exists or if ethics are relative.	ru	Философы спорят о том, существует ли моральный абсолют или этика относительна.
absolute	Philosophers debate whether moral absolute exists or if ethics are relative.	ar	يناقش الفلاسفة ما إذا كان المطلق الأخلاقي موجوداً أم أن الأخلاق نسبية.
absolute	Philosophers debate whether moral absolute exists or if ethics are relative.	hi	दर्शनशास्त्री इस बात पर बहस करते हैं कि क्या नैतिक परम सत्य मौजूद है या नैतिकता सापेक्ष है।
absolute	Philosophers debate whether moral absolute exists or if ethics are relative.	ja	哲学者たちは道徳の絶対性が存在するか、それとも倫理は相対的なものかを議論しています。
absolute	Philosophers debate whether moral absolute exists or if ethics are relative.	zh	哲学家们争论道德绝对性是否存在，或者伦理是否是相对的。
abstract	The author provided an abstract of the research paper.	de	Der Autor stellte eine Zusammenfassung des Forschungsartikels zur Verfügung.
abstract	The author provided an abstract of the research paper.	fr	L'auteur a fourni un résumé de l'article de recherche.
abstract	The author provided an abstract of the research paper.	es	El autor proporcionó un resumen del artículo de investigación.
abstract	The author provided an abstract of the research paper.	it	L'autore ha fornito un riassunto dell'articolo di ricerca.
abstract	The author provided an abstract of the research paper.	pt	O autor forneceu um resumo do artigo de pesquisa.
abstract	The author provided an abstract of the research paper.	ru	Автор предоставил аннотацию исследовательской статьи.
abstract	The author provided an abstract of the research paper.	ar	قدم المؤلف ملخصاً لورقة البحث.
abstract	The author provided an abstract of the research paper.	hi	लेखक ने अनुसंधान पत्र का सार प्रदान किया।
abstract	The author provided an abstract of the research paper.	ja	著者は研究論文の要約を提供しました。
abstract	The author provided an abstract of the research paper.	zh	作者提供了研究论文的摘要。
abstraction	Mathematical abstraction helps solve complex theoretical problems.	de	Mathematische Abstraktion hilft bei der Lösung komplexer theoretischer Probleme.
abstraction	Mathematical abstraction helps solve complex theoretical problems.	fr	L'abstraction mathématique aide à résoudre des problèmes théoriques complexes.
abstraction	Mathematical abstraction helps solve complex theoretical problems.	es	La abstracción matemática ayuda a resolver problemas teóricos complejos.
abstraction	Mathematical abstraction helps solve complex theoretical problems.	it	L'astrazione matematica aiuta a risolvere problemi teorici complessi.
abstraction	Mathematical abstraction helps solve complex theoretical problems.	pt	A abstração matemática ajuda a resolver problemas teóricos complexos.
abstraction	Mathematical abstraction helps solve complex theoretical problems.	ru	Математическая абстракция помогает решать сложные теоретические проблемы.
abstraction	Mathematical abstraction helps solve complex theoretical problems.	ar	يساعد التجريد الرياضي في حل المشاكل النظرية المعقدة.
abstraction	Mathematical abstraction helps solve complex theoretical problems.	hi	गणितीय अमूर्तता जटिल सैद्धांतिक समस्याओं को हल करने में मदद करती है।
abstraction	Mathematical abstraction helps solve complex theoretical problems.	ja	数学的抽象化は複雑な理論的問題の解決に役立ちます。
abstraction	Mathematical abstraction helps solve complex theoretical problems.	zh	数学抽象有助于解决复杂的理论问题。
absurd	The comedy show embraced the absurd with illogical humor.	de	Die Comedy-Show umarmte das Absurde mit unlogischem Humor.
absurd	The comedy show embraced the absurd with illogical humor.	fr	Le spectacle de comédie a embrassé l'absurde avec un humour illogique.
absurd	The comedy show embraced the absurd with illogical humor.	es	El espectáculo de comedia abrazó lo absurdo con humor ilógico.
absurd	The comedy show embraced the absurd with illogical humor.	it	Lo spettacolo comico ha abbracciato l'assurdo con un umorismo illogico.
absurd	The comedy show embraced the absurd with illogical humor.	pt	O show de comédia abraçou o absurdo com humor ilógico.
absurd	The comedy show embraced the absurd with illogical humor.	ru	Комедийное шоу приняло абсурд с нелогичным юмором.
absurd	The comedy show embraced the absurd with illogical humor.	ar	احتضن العرض الكوميدي العبث بفكاهة غير منطقية.
absurd	The comedy show embraced the absurd with illogical humor.	hi	कॉमेडी शो ने अतार्किक हास्य के साथ बेतुकेपन को अपनाया।
absurd	The comedy show embraced the absurd with illogical humor.	ja	そのコメディーショーは非論理的なユーモアで不条理を受け入れました。
absurd	The comedy show embraced the absurd with illogical humor.	zh	这个喜剧节目用不合逻辑的幽默拥抱荒诞。
absurdity	She couldn't help but laugh at the absurdity of wearing formal clothes to paint the fence.	de	Sie konnte nicht anders, als über die Absurdität zu lachen, formelle Kleidung zum Zaun streichen zu tragen.
absurdity	She couldn't help but laugh at the absurdity of wearing formal clothes to paint the fence.	fr	Elle ne pouvait s'empêcher de rire de l'absurdité de porter des vêtements formels pour peindre la clôture.
