en	translation	gender	meaning_translation
abbey	abadia	f	Um edifício ocupado por uma comunidade de monges ou freiras
abbreviation	abreviatura	f	Uma forma encurtada de uma palavra ou frase
ability	habilidade	f	A posse dos meios ou competência para fazer algo
abnormality	anormalidade	f	Uma característica que se desvia do normal
abortion	aborto	m	A interrupção deliberada de uma gravidez humana
absence	ausência	f	O estado de estar longe de um lugar ou pessoa
absolute	absoluto	m	Um valor ou princípio considerado universalmente válido
abstract	resumo	m	Um resumo do conteúdo de um livro ou artigo
abstraction	abstração	f	A qualidade de lidar com ideias em vez de eventos
absurd	absurdo	m	A qualidade ou estado de ser ridículo
absurdity	absurdidade	f	A qualidade de ser completamente irracional
abundance	abundância	f	Uma quantidade muito grande de algo
abuse	abuso	m	O uso inadequado de algo
academy	academia	f	Um lugar de estudo ou treinamento em um campo especial
accent	sotaque	m	Um modo distintivo de pronúncia de uma língua
access	acesso	m	O meio ou oportunidade de aproximar ou usar algo
accessory	acessório	m	Uma coisa que pode ser adicionada a algo para torná-lo mais útil
accident	acidente	m	Um incidente infeliz que acontece inesperadamente
accommodation	acomodação	f	Um quarto ou edifício onde alguém pode viver ou ficar
accomplishment	realização	f	Algo que foi alcançado com sucesso
accord	acordo	m	Um acordo oficial ou tratado
account	relato	m	Um relato ou descrição de um evento ou experiência
accounting	contabilidade	f	A ação ou processo de manter contas financeiras
accumulation	acumulação	f	A aquisição ou reunião gradual de algo ao longo do tempo
achievement	conquista	f	Uma coisa feita com sucesso
acid	ácido	m	Uma substância química que neutraliza álcalis
acquaintance	conhecido	m	Uma pessoa que se conhece ligeiramente
acquisition	aquisição	f	Um ativo ou objeto comprado ou obtido
acquittal	absolvição	f	Um julgamento de que uma pessoa não é culpada
acre	acre	m	Uma unidade de área de terra
act	ato	m	Uma coisa feita
acting	atuação	f	A arte ou ocupação de desempenhar papéis ficcionais
action	ação	f	O fato ou processo de fazer algo
activity	atividade	f	Uma condição em que coisas estão acontecendo
actor	ator	m	Uma pessoa cuja profissão é atuar em peças ou filmes
actress	atriz	f	Uma pessoa do sexo feminino cuja profissão é atuar
actuality	realidade	f	O estado de existir na realidade
adaptation	adaptação	f	A ação ou processo de adaptar ou ser adaptado
addiction	vício	m	O fato de ser dependente de uma substância
addition	adição	f	A ação de adicionar algo a outra coisa
additive	aditivo	m	Uma substância adicionada em pequenas quantidades
address	endereço	m	Os detalhes do lugar onde alguém vive
adherence	adesão	f	Apego ou compromisso com uma pessoa ou crença
administration	administração	f	O processo de dirigir um negócio ou organização
admiral	almirante	m	Um comandante de uma frota naval
admiration	admiração	f	Respeito e aprovação calorosa por alguém ou algo
admission	admissão	f	Uma declaração reconhecendo a verdade de algo
adornment	adorno	m	Uma coisa que adorna ou decora
adult	adulto	m	Uma pessoa que está completamente crescida
advance	avanço	m	Movimento ou progresso para frente
advantage	vantagem	f	Uma condição que coloca alguém em posição favorável
adventure	aventura	f	Uma experiência incomum e emocionante
adversary	adversário	m	O oponente em um concurso ou conflito
adversity	adversidade	f	Dificuldades ou infortúnio
advertisement	anúncio	m	Um aviso em meio público promovendo um produto
advertiser	anunciante	m	Uma pessoa ou empresa que anuncia produtos
advice	conselho	m	Orientação sobre ação futura prudente
adviser	conselheiro	m	Uma pessoa que dá conselhos
advocacy	advocacia	f	Apoio público a uma causa ou política particular
affair	assunto	m	Um evento de tipo especificado
affection	afeição	f	Um sentimento gentil de carinho por alguém
affidavit	declaração juramentada	f	Uma declaração escrita confirmada por juramento
affinity	afinidade	f	Uma simpatia natural por alguém ou algo
aftercare	pós-tratamento	m	Cuidado de uma pessoa após estadia no hospital
afternoon	tarde	f	O tempo do meio-dia até a noite
age	idade	f	O tempo que uma pessoa viveu ou uma coisa existiu
agency	agência	f	Um negócio estabelecido para fornecer um serviço
agenda	agenda	f	Uma lista de itens a serem discutidos
agent	agente	m	Uma pessoa que age em nome de outra
aggregate	agregado	m	Um todo formado combinando vários elementos
agitation	agitação	f	Um estado de ansiedade ou excitação nervosa
agony	agonia	f	Sofrimento físico ou mental extremo
agreement	acordo	m	Harmonia ou concordância de opinião
agriculture	agricultura	f	A ciência ou prática da agricultura
aid	ajuda	f	Ajuda de natureza prática
aide	assistente	m	Um assistente de uma pessoa importante
aim	objetivo	m	Um propósito ou intenção
air	ar	m	A substância gasosa invisível que envolve a terra
airhead	cabeça-de-vento	m	Uma pessoa tola ou sem inteligência
airport	aeroporto	m	Um complexo de pistas para decolagem e pouso de aviões
airway	via aérea	f	Uma rota seguida regularmente por aviões
alarm	alarme	m	Uma consciência ansiosa de perigo
alaska	Alasca	m	Um estado dos EUA no extremo noroeste da América do Norte
album	álbum	m	Uma coleção de gravações lançadas como item único
alcohol	álcool	m	Um líquido volátil inflamável produzido por fermentação
alcoholism	alcoolismo	m	Dependência do consumo de bebidas alcoólicas
alibi	álibi	m	Uma alegação de que alguém estava em outro lugar
alien	alienígena	m	Um ser de outro mundo
alignment	alinhamento	m	Arranjo em linha reta ou posições corretas
all	tudo	m	A quantidade ou extensão total de algo
all-nighter	virada de noite	f	Um evento que dura a noite toda
allegiance	lealdade	f	Lealdade ou compromisso com um superior ou causa
allergy	alergia	f	Uma resposta imunológica prejudicial do corpo
alliance	aliança	f	Uma união formada para benefício mútuo
alligator	jacaré	m	Um grande réptil semiaquático
allocation	alocação	f	A ação de distribuir ou atribuir algo
allotment	lote	m	Uma porção de algo alocado a alguém
allowance	mesada	f	A quantia de algo que é permitida
alloy	liga	f	Um metal feito combinando dois ou mais elementos metálicos
ally	aliado	m	Um estado cooperando formalmente com outro
almond	amêndoa	f	A semente comestível oval de uma árvore
alpaca	alpaca	f	Um mamífero sul-americano domesticado relacionado à lhama
alpha	alfa	m	A primeira letra do alfabeto grego
alphabet	alfabeto	m	Um conjunto de letras em ordem fixa
alternative	alternativa	f	Uma de duas ou mais possibilidades disponíveis
altitude	altitude	f	A altura de um objeto em relação ao nível do mar
alto	contralto	m	A segunda voz mais alta em harmonia de quatro partes
