en	translation	gender	meaning_translation
abbey	abadia	f	mosteiro ou convento
abbreviation	abreviatura	f	forma encurtada de palavra
ability	habilidade	f	capacidade de fazer algo
abnormality	anormalidade	f	qualidade de ser anormal
abortion	aborto	m	interrupção de gravidez
absence	ausência	f	falta de algo ou alguém
absolute	absoluto	m	conceito sem limitações
abstract	resumo	m	sumário de um texto
abstraction	abstração	f	conceito geral
absurd	absurdo	m	algo sem sentido lógico
absurdity	absurdidade	f	qualidade de ser absurdo
abundance	abundância	f	grande quantidade
abuse	abuso	m	uso errado ou excessivo
academy	academia	f	instituição de ensino
accent	sotaque	m	maneira de pronunciar
access	acesso	m	meio de entrar ou usar
accessory	acessório	m	item adicional
accident	acidente	m	evento inesperado
accommodation	acomodação	f	lugar para ficar
accomplishment	realização	f	conquista
accord	acordo	m	harmonia ou tratado
account	conta	f	registro
accounting	contabilidade	f	sistema de registros financeiros
accumulation	acumulação	f	ato de acumular
achievement	conquista	f	sucesso obtido
acid	ácido	m	substância química
acquaintance	conhecido	m	pessoa que se conhece levemente
acquisition	aquisição	f	ato de adquirir
acquittal	absolvição	f	declaração de inocência
acre	acre	m	unidade de área
act	ato	m	ação
acting	atuação	f	arte de representar
action	ação	f	ato de fazer
activity	atividade	f	ação ou tarefa
actor	ator	m	pessoa que atua
actress	atriz	f	mulher que atua
actuality	atualidade	f	realidade presente
adaptation	adaptação	f	ato de adaptar
addiction	vício	m	dependência
addition	adição	f	ato de adicionar
additive	aditivo	m	substância adicionada
address	endereço	m	localização
adherence	adesão	f	ato de aderir
administration	administração	f	ato de administrar
admiral	almirante	m	oficial naval de alto escalão
admiration	admiração	f	sentimento de respeito
admission	admissão	f	ato de admitir
adornment	adorno	m	decoração ou enfeite
adult	adulto	m	pessoa madura
advance	avanço	m	progresso
advantage	vantagem	f	benefício
adventure	aventura	f	experiência emocionante
adversary	adversário	m	oponente ou inimigo
adversity	adversidade	f	dificuldade
advertisement	anúncio	m	publicidade
advertiser	anunciante	m	pessoa ou empresa que anuncia
advice	conselho	m	recomendação
adviser	conselheiro	m	pessoa que aconselha
advocacy	defesa	f	apoio ativo
affair	caso	m	assunto
affection	afeição	f	carinho
affidavit	declaração juramentada	f	declaração escrita sob juramento
affinity	afinidade	f	conexão natural
aftercare	cuidados posteriores	m	cuidados após tratamento
afternoon	tarde	f	período entre meio-dia e anoitecer
age	idade	f	tempo de vida
agency	agência	f	organização
agenda	agenda	f	lista de assuntos
agent	agente	m	representante
aggregate	agregado	m	total ou conjunto
agitation	agitação	f	estado de inquietação
agony	agonia	f	sofrimento extremo
agreement	acordo	m	entendimento mútuo
agriculture	agricultura	f	cultivo da terra
aid	ajuda	f	assistência
aide	assistente	m	ajudante
aim	objetivo	m	propósito
air	ar	m	gás que respiramos
airhead	cabeça oca	f	pessoa tola ou vazia
airport	aeroporto	m	terminal de aviação
airway	via aérea	f	rota de aviação
alarm	alarme	m	sinal de aviso
alaska	Alasca	m	estado dos Estados Unidos
album	álbum	m	coleção
alcohol	álcool	m	substância química
alcoholism	alcoolismo	m	dependência de álcool
alibi	álibi	m	prova de ausência
alien	alienígena	m	ser extraterrestre
alignment	alinhamento	m	arranjo em linha
all	tudo	m	totalidade das coisas
all-nighter	noite em claro	f	noite inteira sem dormir
allegiance	lealdade	f	fidelidade
allergy	alergia	f	reação do sistema imunológico
alliance	aliança	f	união
alligator	jacaré	m	réptil semiaquático
allocation	alocação	f	distribuição
allotment	lote	m	porção de terra ou quota
allowance	mesada	f	quantia permitida
alloy	liga	f	mistura de metais
ally	aliado	m	parceiro
almond	amêndoa	f	fruto seco
alpaca	alpaca	f	mamífero sul-americano
alpha	alfa	m	primeira letra grega
alphabet	alfabeto	m	conjunto de letras
alternative	alternativa	f	opção
altitude	altitude	f	altura
alto	contralto	m	voz grave feminina
amateur	amador	m	não profissional
amber	âmbar	m	resina fóssil
ambiguity	ambiguidade	f	falta de clareza
ambition	ambição	f	desejo de sucesso
amendment	emenda	f	mudança formal
America	América	f	continente ou Estados Unidos
American	americano	m	nativo da América
amethyst	ametista	f	pedra preciosa roxa
ammunition	munição	f	projéteis
amnesty	anistia	f	perdão oficial
amount	quantidade	f	total
ampere	ampere	m	unidade de corrente elétrica
amplitude	amplitude	f	magnitude ou extensão
amusement	diversão	f	entretenimento
anagram	anagrama	m	rearranjo de letras
analogy	analogia	f	comparação
analysis	análise	f	exame detalhado
anarchy	anarquia	f	ausência de governo
anatomy	anatomia	f	estrutura do corpo
ancestor	ancestral	m	antepassado
angel	anjo	m	ser celestial
anger	raiva	f	emoção forte
angle	ângulo	m	abertura entre linhas
animal	animal	m	ser vivo
animation	animação	f	técnica de filme
ankle	tornozelo	m	articulação do pé
anniversary	aniversário	m	data comemorativa
announcement	anúncio	m	declaração pública
announcer	locutor	m	pessoa que anuncia
annoyance	aborrecimento	m	irritação
answer	resposta	f	solução
ant	formiga	f	inseto social
antarctic	Antártica	f	continente polar sul
antelope	antílope	m	mamífero africano
anthem	hino	m	canção oficial
anthropology	antropologia	f	estudo do ser humano
antibiotic	antibiótico	m	medicamento contra bactérias
antibody	anticorpo	m	proteína de defesa
anticipation	antecipação	f	expectativa
antidote	antídoto	m	remédio contra veneno
antique	antiguidade	f	objeto antigo
antiquity	antiguidade	f	período histórico antigo
antiseptic	antisséptico	m	substância desinfetante
anxiety	ansiedade	f	preocupação excessiva
anybody	alguém	m	qualquer pessoa
anyone	qualquer um	m	qualquer pessoa
anything	qualquer coisa	f	qualquer objeto ou assunto
anywhere	qualquer lugar	m	qualquer local
apartment	apartamento	m	unidade residencial
apathy	apatia	f	falta de interesse
ape	macaco	m	primata
aperture	abertura	f	orifício ou fenda
apex	ápice	m	ponto mais alto
apocalypse	apocalipse	m	revelação ou destruição final
apology	desculpa	f	pedido de perdão
apostrophe	apóstrofo	m	sinal de pontuação
apparatus	aparelho	m	equipamento
apparel	vestuário	m	roupa
appeal	apelo	m	pedido urgente
appearance	aparência	f	aspecto
appetite	apetite	m	desejo de comer
appetizer	aperitivo	m	petisco antes da refeição
applause	aplauso	m	sinal de aprovação
apple	maçã	f	fruta
appliance	eletrodoméstico	m	aparelho doméstico
applicant	candidato	m	pessoa que se candidata
application	aplicação	f	uso prático
appointment	compromisso	m	encontro marcado
appraisal	avaliação	f	estimativa de valor
appreciation	apreciação	f	reconhecimento
apprehension	apreensão	f	medo
apprentice	aprendiz	m	estudante de ofício
apprenticeship	aprendizado	m	período de treinamento
approach	abordagem	f	método
appropriation	apropriação	f	ato de apropriar-se
approval	aprovação	f	concordância
apricot	damasco	m	fruta
April	abril	m	quarto mês
apron	avental	m	roupa de proteção
aquatic	aquático	m	organismo ou ambiente aquático
arab	árabe	m	nativo da Arábia
arbitration	arbitragem	f	resolução por árbitro
arc	arco	m	curva
arch	arco	m	estrutura curva
archaeologist	arqueólogo	m	especialista em arqueologia
archaeology	arqueologia	f	estudo do passado
archer	arqueiro	m	pessoa que usa arco
archipelago	arquipélago	m	conjunto de ilhas
architect	arquiteto	m	projetista de edifícios
architecture	arquitetura	f	arte de projetar
archive	arquivo	m	coleção de documentos
arctic	Ártico	m	região polar norte
area	área	f	região
arena	arena	f	local de eventos
argument	argumento	m	razão apresentada
aristocracy	aristocracia	f	classe nobre
arithmetic	aritmética	f	cálculo básico
arizona	Arizona	m	estado dos Estados Unidos
arm	braço	m	membro superior
armament	armamento	m	equipamento militar
armor	armadura	f	proteção de combate
army	exército	m	força militar
aroma	aroma	m	cheiro agradável
arrangement	arranjo	m	organização
array	matriz	f	conjunto ordenado
arrest	prisão	f	detenção
arrival	chegada	f	ato de chegar
arrow	flecha	f	projétil pontiagudo
arsenal	arsenal	m	depósito de armas
art	arte	f	expressão criativa
artery	artéria	f	vaso sanguíneo
artichoke	alcachofra	f	vegetal comestível
article	artigo	m	texto escrito
artillery	artilharia	f	armas pesadas de fogo
artist	artista	m	criador de arte
ascent	subida	f	movimento para cima
ash	cinza	f	resíduo de combustão
Asia	Ásia	f	maior continente do mundo
aspect	aspecto	m	característica
aspiration	aspiração	f	desejo forte
aspirin	aspirina	f	medicamento
assault	assalto	m	ataque violento
assembly	assembleia	f	grupo reunido
assertion	afirmação	f	declaração confiante
assessment	avaliação	f	estimativa
asset	ativo	m	bem valioso
assignment	tarefa	f	trabalho designado
assistance	assistência	f	ajuda
assistant	assistente	m	ajudante
associate	associado	m	parceiro
association	associação	f	grupo organizado
assortment	sortimento	m	variedade
assumption	suposição	f	aceitação sem prova
assurance	garantia	f	declaração de confiança
asteroid	asteroide	m	corpo rochoso
asthma	asma	f	condição respiratória
astonishment	espanto	m	grande surpresa
astrology	astrologia	f	estudo dos astros
astronaut	astronauta	m	viajante espacial
astronomy	astronomia	f	ciência dos corpos celestes
astrophysics	astrofísica	f	física dos corpos celestes
asylum	asilo	m	proteção concedida
athlete	atleta	m	pessoa proficiente em esportes
athletics	atletismo	m	esportes físicos
atlas	atlas	m	livro de mapas
atmosphere	atmosfera	f	envelope de gases
atom	átomo	m	unidade básica
atrocity	atrocidade	f	ato cruel
attachment	anexo	m	parte extra
attack	ataque	m	ato agressivo
attainment	conquista	f	realização
attempt	tentativa	f	esforço
attendance	comparecimento	m	presença regular
attendant	atendente	m	pessoa que serve
attention	atenção	f	foco
attitude	atitude	f	modo de pensar
attorney	advogado	m	profissional jurídico
attraction	atração	f	interesse
attribute	atributo	m	qualidade característica
auction	leilão	m	venda pública
audience	audiência	f	espectadores
audit	auditoria	f	inspeção oficial
audition	audição	f	teste prático
auditor	auditor	m	pessoa que audita
auditorium	auditório	m	sala de espectadores
August	agosto	m	oitavo mês
aunt	tia	f	irmã do pai ou da mãe
austerity	austeridade	f	severidade
Australia	Austrália	f	país e continente
Australian	australiano	m	nativo da Austrália
author	autor	m	escritor
authority	autoridade	f	poder de decidir
auto	automóvel	m	veículo motorizado
autobiography	autobiografia	f	história da própria vida
automation	automação	f	uso de equipamento automático
automobile	automóvel	m	veículo rodoviário
autonomy	autonomia	f	autogoverno
autumn	outono	m	estação entre verão e inverno
availability	disponibilidade	f	qualidade de estar disponível
avalanche	avalanche	f	massa de neve caindo
avenue	avenida	f	rua larga
average	média	f	valor central
aversion	aversão	f	forte antipatia
aviation	aviação	f	operação de aeronaves
avocado	abacate	m	fruta
award	prêmio	m	reconhecimento
awareness	consciência	f	conhecimento
ax	machado	m	ferramenta de cortar
axis	eixo	m	linha imaginária
baby	bebê	m	criança muito jovem
bachelor	solteiro	m	homem não casado
back	costas	f	superfície traseira
backache	dor nas costas	f	dor prolongada
backbone	coluna vertebral	f	série de vértebras
background	fundo	m	cenário
backing	apoio	m	suporte
backlog	acúmulo	m	trabalho não concluído
backup	backup	m	cópia de segurança
bacon	bacon	m	carne curada de porco
bacteria	bactéria	f	organismo microscópico
badge	distintivo	m	peça de identificação
badger	texugo	m	mamífero noturno
badminton	badminton	m	jogo com raquetes
bae	amor	m	parceiro romântico
bag	bolsa	f	recipiente flexível
baggage	bagagem	f	pertences para viagem
bail	fiança	f	liberação temporária
bailout	resgate financeiro	m	assistência financeira
baker	padeiro	m	pessoa que faz pão
balance	equilíbrio	m	distribuição uniforme
ball	bola	f	esfera
ballad	balada	f	poema narrativo
ballet	balé	m	dança artística
balloon	balão	m	saco inflável
ballot	voto	m	processo de votação
bamboo	bambu	m	gramínea gigante
ban	proibição	f	ordem que proíbe
banana	banana	f	fruta longa e curva
band	banda	f	faixa de material
bandage	bandagem	f	faixa para feridas
bang	estrondo	m	barulho súbito
bank	banco	m	estabelecimento financeiro
banker	banqueiro	m	profissional bancário
banking	setor bancário	m	negócio de bancos
bankruptcy	falência	f	insolvência
banner	faixa	f	tira de pano
baptism	batismo	m	rito religioso
bar	barra	f	peça rígida
barbarism	barbarismo	m	ausência de civilização
barbecue	churrasco	m	refeição ao ar livre
barber	barbeiro	m	pessoa que corta cabelo
bargain	pechincha	f	acordo vantajoso
bark	latido	m	som de cão
