en	translation	gender	meaning_translation
abbey	abadia	f	
abbreviation	abreviatura	f	
ability	habilidade	f	
abnormality	anormalidade	f	
abortion	aborto	m	
absence	ausência	f	
absolute	absoluto	m	
abstract	resumo	m	
abstraction	abstração	f	
absurd	absurdo	m	
absurdity	absurdidade	f	
abundance	abundância	f	
abuse	abuso	m	
academy	academia	f	
accent	sotaque	m	
access	acesso	m	
accessory	acessório	m	
accident	acidente	m	
accommodation	acomodação	f	
accomplishment	realização	f	
accord	acordo	m	
account	relato	m	
accounting	contabilidade	f	
accumulation	acumulação	f	
achievement	conquista	f	
acid	ácido	m	
acquaintance	conhecido	m	
acquisition	aquisição	f	
acquittal	absolvição	f	
acre	acre	m	
act	ato	m	
acting	atuação	f	
action	ação	f	
activity	atividade	f	
actor	ator	m	
actress	atriz	f	
actuality	realidade	f	
adaptation	adaptação	f	
addiction	vício	m	
addition	adição	f	
additive	aditivo	m	
address	endereço	m	
adherence	adesão	f	
administration	administração	f	
admiral	almirante	m	
admiration	admiração	f	
admission	admissão	f	
adornment	adorno	m	
adult	adulto	m	
advance	avanço	m	
advantage	vantagem	f	
adventure	aventura	f	
adversary	adversário	m	
adversity	adversidade	f	
advertisement	anúncio	m	
advertiser	anunciante	m	
advice	conselho	m	
adviser	conselheiro	m	
advocacy	advocacia	f	
affair	assunto	m	
affection	afeição	f	
affidavit	declaração juramentada	f	
affinity	afinidade	f	
aftercare	pós-tratamento	m	
afternoon	tarde	f	
age	idade	f	
agency	agência	f	
agenda	agenda	f	
agent	agente	m	
aggregate	agregado	m	
agitation	agitação	f	
agony	agonia	f	
agreement	acordo	m	
agriculture	agricultura	f	
aid	ajuda	f	
aide	assistente	m	
aim	objetivo	m	
air	ar	m	
airhead	cabeça-de-vento	m	
airport	aeroporto	m	
airway	via aérea	f	
alarm	alarme	m	
alaska	Alasca	m	
album	álbum	m	
alcohol	álcool	m	
alcoholism	alcoolismo	m	
alibi	álibi	m	
alien	alienígena	m	
alignment	alinhamento	m	
all	tudo	m	
allegiance	lealdade	f	
allergy	alergia	f	
alliance	aliança	f	
alligator	jacaré	m	
all-nighter	virada de noite	f	
allocation	alocação	f	
allotment	lote	m	
allowance	mesada	f	
alloy	liga	f	
ally	aliado	m	
almond	amêndoa	f	
alpaca	alpaca	f	
alpha	alfa	m	
alphabet	alfabeto	m	
alternative	alternativa	f	
altitude	altitude	f	
alto	contralto	m	
aluminium	alumínio	m	
amateur	amador	m	
amazement	espanto	m	
ambassador	embaixador	m	
amber	âmbar	m	
ambiguity	ambiguidade	f	
ambition	ambição	f	
ambulance	ambulância	f	
amendment	emenda	f	
America	América	f	
American	americano	m	
amethyst	ametista	f	
ammunition	munição	f	
amnesty	anistia	f	
amount	quantia	f	
ampere	ampere	m	
amphibian	anfíbio	m	
amplifier	amplificador	m	
amplitude	amplitude	f	
amusement	diversão	f	
anagram	anagrama	m	
analogy	analogia	f	
analysis	análise	f	
analyst	analista	m	
anarchy	anarquia	f	
anatomy	anatomia	f	
ancestor	ancestral	m	
anchor	âncora	f	
anesthesia	anestesia	f	
angel	anjo	m	
anger	raiva	f	
angle	ângulo	m	
animal	animal	m	
animation	animação	f	
ankle	tornozelo	m	
anniversary	aniversário	m	
announcement	anúncio	m	
announcer	locutor	m	
annoyance	aborrecimento	m	
answer	resposta	f	
ant	formiga	f	
antarctic	Antártida	f	
antelope	antílope	m	
antenna	antena	f	
anthem	hino	m	
