en	translation	gender	meaning_translation
abbey	मठ	m	
abbreviation	संक्षिप्त रूप	m	
ability	क्षमता	f	
abnormality	असामान्यता	f	
abortion	गर्भपात	m	
absence	अनुपस्थिति	f	
absolute	परम	m	
abstract	सार	m	
abstraction	अमूर्तता	f	
absurd	बेतुका	m	
absurdity	मूर्खता	f	
abundance	प्रचुरता	f	
abuse	दुरुपयोग	m	
academy	अकादमी	f	
accent	उच्चारण	m	
access	पहुंच	f	
accessory	सहायक वस्तु	f	
accident	दुर्घटना	f	
accommodation	आवास	m	
accomplishment	उपलब्धि	f	
accord	समझौता	m	
account	खाता	m	
accounting	लेखांकन	m	
accumulation	संचय	m	
achievement	सफलता	f	
acid	अम्ल	m	
acquaintance	परिचित	m	
acquisition	अधिग्रहण	m	
acquittal	बरी	f	
acre	एकड़	m	
act	कार्य	m	
acting	अभिनय	m	
action	क्रिया	f	
activity	गतिविधि	f	
actor	अभिनेता	m	
actress	अभिनेत्री	f	
actuality	वास्तविकता	f	
adaptation	अनुकूलन	m	
addiction	लत	f	
addition	जोड़	m	
additive	योजक	m	
address	पता	m	
adherence	पालन	m	
administration	प्रशासन	m	
admiral	एडमिरल	m	
admiration	प्रशंसा	f	
admission	प्रवेश	m	
adornment	सजावट	f	
adult	वयस्क	m	
advance	प्रगति	f	
advantage	लाभ	m	
adventure	साहसिक कार्य	m	
adversary	विरोधी	m	
adversity	विपत्ति	f	
advertisement	विज्ञापन	m	
advertiser	विज्ञापनदाता	m	
advice	सलाह	f	
adviser	सलाहकार	m	
advocacy	पैरवी	f	
affair	मामला	m	
affection	स्नेह	m	
affidavit	शपथपत्र	m	
affinity	आत्मीयता	f	
aftercare	देखभाल	f	
afternoon	दोपहर	f	
age	आयु	f	
agency	एजेंसी	f	
agenda	कार्यसूची	f	
agent	एजेंट	m	
aggregate	कुल	m	
agitation	आंदोलन	m	
agony	पीड़ा	f	
agreement	समझौता	m	
agriculture	कृषि	f	
aid	सहायता	f	
aide	सहायक	m	
aim	लक्ष्य	m	
air	हवा	f	
airhead	मूर्ख	m	
airport	हवाई अड्डा	m	
airway	वायुमार्ग	m	
