en	translation	gender	meaning_translation
abbey	मठ	m	भिक्षुओं या भिक्षुणियों की मण्डली द्वारा अधिकृत भवन या भवन समूह
abbreviation	संक्षिप्त रूप	m	किसी शब्द या वाक्यांश का संक्षिप्त रूप
ability	क्षमता	f	कुछ करने का साधन या कौशल होना
abnormality	असामान्यता	f	वह विशेषता या गुण जो सामान्य या अपेक्षित से विचलित हो
abortion	गर्भपात	m	मानव गर्भावस्था की जानबूझकर समाप्ति
absence	अनुपस्थिति	f	किसी स्थान या व्यक्ति से दूर होने की स्थिति
absolute	परम	m	वह मूल्य या सिद्धांत जिसे सार्वभौमिक रूप से मान्य माना जाता है
abstract	सार	m	किसी पुस्तक, लेख या औपचारिक भाषण की विषयवस्तु का सारांश
abstraction	अमूर्तता	f	घटनाओं या भौतिक वस्तुओं की बजाय विचारों से निपटने की गुणवत्ता
absurd	बेतुकापन	m	हास्यास्पद या जंगली रूप से अनुचित होने की गुणवत्ता या स्थिति
absurdity	मूर्खता	f	पूरी तरह से अनुचित या अतार्किक होने की गुणवत्ता या स्थिति
abundance	प्रचुरता	f	किसी चीज़ की बहुत बड़ी मात्रा
abuse	दुरुपयोग	m	किसी चीज़ का अनुचित उपयोग
academy	अकादमी	f	किसी विशेष क्षेत्र में अध्ययन या प्रशिक्षण का स्थान
accent	उच्चारण	m	किसी विशेष क्षेत्र या समूह से जुड़े भाषा के उच्चारण का विशिष्ट तरीका
access	पहुंच	f	किसी चीज़ तक पहुंचने, प्रवेश करने या उपयोग करने का साधन या अवसर
accessory	सहायक वस्तु	f	वह चीज़ जिसे किसी और चीज़ में जोड़ा जा सकता है
accident	दुर्घटना	f	वह दुर्भाग्यपूर्ण घटना जो अप्रत्याशित रूप से और अनजाने में होती है
accommodation	आवास	m	वह कमरा, कमरों का समूह, या भवन जिसमें कोई रह सकता है
accomplishment	उपलब्धि	f	वह चीज़ जो सफलतापूर्वक हासिल की गई है
accord	समझौता	m	एक आधिकारिक समझौता या संधि
account	विवरण	m	किसी घटना या अनुभव की रिपोर्ट या वर्णन
accounting	लेखाकरण	m	वित्तीय खातों को रखने की क्रिया या प्रक्रिया
accumulation	संचय	m	समय के साथ किसी चीज़ का अधिग्रहण या क्रमिक संग्रह
achievement	सफलता	f	वह चीज़ जो सफलतापूर्वक की गई है
acid	अम्ल	m	रासायनिक पदार्थ जो क्षारों को उदासीन करता है
acquaintance	परिचित	m	वह व्यक्ति जिसे कोई थोड़ा जानता है लेकिन जो करीबी दोस्त नहीं है
acquisition	अधिग्रहण	m	खरीदी गई या प्राप्त की गई संपत्ति या वस्तु
acquittal	बरी होना	m	वह निर्णय कि कोई व्यक्ति उस अपराध का दोषी नहीं है
acre	एकड़	m	भूमि क्षेत्र की इकाई
act	कार्य	m	की गई चीज़
