en	translation	gender	meaning_translation
abbey	аббатство	n	Здание или комплекс зданий, занимаемый общиной монахов или монахинь
abbreviation	аббревиатура	f	Сокращённая форма слова или фразы
ability	способность	f	Обладание средствами или умением что-либо делать
abnormality	аномалия	f	Признак или качество, которое отклоняется от нормального или ожидаемого
abortion	аборт	m	Преднамеренное прерывание беременности
absence	отсутствие	n	Состояние пребывания вдали от места или человека
absolute	абсолют	m	Ценность или принцип, рассматриваемые как универсально действительные
abstract	реферат	m	Резюме содержания книги, статьи или речи
abstraction	абстракция	f	Качество работы с идеями, а не с событиями или физическими объектами
absurd	абсурд	m	Качество или состояние нелепости или крайней неразумности
absurdity	абсурдность	f	Качество или состояние полной неразумности или нелогичности
abundance	изобилие	n	Очень большое количество чего-либо
abuse	злоупотребление	n	Ненадлежащее использование чего-либо
academy	академия	f	Место обучения или подготовки в специальной области
accent	акцент	m	Отличительный способ произношения языка
access	доступ	m	Средство или возможность подойти, войти или использовать что-либо
accessory	аксессуар	m	Вещь, которую можно добавить к чему-то другому, чтобы сделать это более полезным
accident	несчастный случай	m	Неблагоприятное происшествие, которое случается неожиданно и непреднамеренно
accommodation	жильё	n	Комната, группа комнат или здание, в котором кто-то может жить или остановиться
accomplishment	достижение	n	То, что было успешно достигнуто
accord	соглашение	n	Официальное соглашение или договор
account	отчёт	m	Сообщение или описание события или опыта
accounting	бухгалтерия	f	Действие или процесс ведения финансовых счетов
accumulation	накопление	n	Приобретение или постепенное собирание чего-либо с течением времени
achievement	достижение	n	Вещь, выполненная успешно
acid	кислота	f	Химическое вещество, нейтрализующее щёлочи
acquaintance	знакомый	m	Человек, которого кто-то знает немного, но не как близкого друга
acquisition	приобретение	n	Актив или объект, купленный или полученный
acquittal	оправдание	n	Судебное решение о том, что лицо не виновно в преступлении
acre	акр	m	Единица площади земли, равная 4840 квадратных ярдов
act	действие	n	Вещь, которая сделана
acting	актёрское мастерство	n	Искусство или занятие исполнением вымышленных ролей
action	действие	n	Факт или процесс совершения чего-либо для достижения определённой цели
activity	деятельность	f	Условие, при котором что-то происходит или делается
actor	актёр	m	Человек, чья профессия — выступать в пьесах, фильмах или телевизионных шоу
actress	актриса	f	Женщина, чья профессия — выступать в пьесах, фильмах или телевизионных шоу
actuality	действительность	f	Состояние существования в реальности
adaptation	адаптация	f	Действие или процесс адаптации или адаптирования
addiction	зависимость	f	Факт или условие зависимости от определённого вещества, вещи или деятельности
addition	добавление	n	Действие или процесс добавления чего-либо к чему-либо ещё
additive	добавка	f	Вещество, добавляемое к чему-либо в небольших количествах для улучшения или сохранения
address	адрес	m	Подробности места, где кто-то живёт или где находится организация
adherence	приверженность	f	Привязанность или приверженность человеку, делу или убеждению
administration	администрация	f	Процесс или деятельность по управлению бизнесом, организацией или системой
admiral	адмирал	m	Командующий флотом или военно-морской эскадрой
admiration	восхищение	n	Уважение и тёплое одобрение кого-то или чего-то
