en	translation	gender	meaning_translation
abbey	аббатство	n	
abbreviation	аббревиатура	f	
ability	способность	f	
abnormality	аномалия	f	
abortion	аборт	m	
absence	отсутствие	n	
absolute	абсолют	m	
abstract	реферат	m	
abstraction	абстракция	f	
absurd	абсурд	m	
absurdity	абсурдность	f	
abundance	изобилие	n	
abuse	злоупотребление	n	
academy	академия	f	
accent	акцент	m	
access	доступ	m	
accessory	аксессуар	m	
accident	авария	f	
accommodation	жильё	n	
accomplishment	достижение	n	
accord	соглашение	n	
account	счёт	m	
accounting	бухгалтерия	f	
accumulation	накопление	n	
achievement	достижение	n	
acid	кислота	f	
acquaintance	знакомый	m	
acquisition	приобретение	n	
acquittal	оправдание	n	
acre	акр	m	
act	действие	n	
acting	игра	f	
action	действие	n	
activity	деятельность	f	
actor	актёр	m	
actress	актриса	f	
actuality	действительность	f	
adaptation	адаптация	f	
addiction	зависимость	f	
addition	добавление	n	
additive	добавка	f	
address	адрес	m	
adherence	приверженность	f	
administration	администрация	f	
admiral	адмирал	m	
admiration	восхищение	n	
admission	признание	n	
adornment	украшение	n	
adult	взрослый	m	
advance	прогресс	m	
advantage	преимущество	n	
adventure	приключение	n	
adversary	противник	m	
adversity	невзгоды	f	
advertisement	реклама	f	
advertiser	рекламодатель	m	
advice	совет	m	
adviser	советник	m	
advocacy	защита	f	
affair	дело	n	
affection	привязанность	f	
affidavit	аффидевит	m	
affinity	сродство	n	
aftercare	послеоперационный	m	
afternoon	день	m	
age	возраст	m	
agency	агентство	n	
agenda	повестка	f	
agent	агент	m	
aggregate	совокупность	f	
agitation	волнение	n	
agony	агония	f	
agreement	соглашение	n	
agriculture	сельское	n	
aid	помощь	f	
aide	помощник	m	
aim	цель	f	
air	воздух	m	
airhead	пустоголовый	m	
airport	аэропорт	m	
airway	дыхательный	m	
alarm	тревога	f	
alaska	Аляска	f	
album	альбом	m	
alcohol	алкоголь	m	
alcoholism	алкоголизм	m	
alibi	алиби	n	
alien	инопланетянин	m	
alignment	выравнивание	n	
all	всё	n	
all-nighter	бессонная	f	
allegiance	верность	f	
allergy	аллергия	f	
alliance	союз	m	
alligator	аллигатор	m	
allocation	распределение	n	
allotment	надел	m	
allowance	пособие	n	
alloy	сплав	m	
ally	союзник	m	
almond	миндаль	m	
alpaca	альпака	f	
alpha	альфа	f	
alphabet	алфавит	m	
alternative	альтернатива	f	
altitude	высота	f	
alto	альт	m	
amateur	любитель	m	
amber	янтарь	m	
ambiguity	неопределённость	f	
ambition	амбиция	f	
amendment	поправка	f	
America	Америка	f	
American	американец	m	
amethyst	аметист	m	
ammunition	боеприпасы	m	
amnesty	амнистия	f	
amount	количество	n	
ampere	ампер	m	
amplitude	амплитуда	f	
amusement	развлечение	n	
anagram	анаграмма	f	
analogy	аналогия	f	
analysis	анализ	m	
anarchy	анархия	f	
anatomy	анатомия	f	
ancestor	предок	m	
angel	ангел	m	
anger	гнев	m	
angle	угол	m	
animal	животное	n	
animation	анимация	f	
ankle	лодыжка	f	
anniversary	годовщина	f	
announcement	объявление	n	
announcer	диктор	m	
annoyance	раздражение	n	
answer	ответ	m	
ant	муравей	m	
antarctic	Антарктика	f	
antelope	антилопа	f	
anthem	гимн	m	
anthropology	антропология	f	
antibiotic	антибиотик	m	
antibody	антитело	n	
anticipation	предвкушение	n	
antidote	противоядие	n	
antique	антиквариат	m	
antiquity	древность	f	
antiseptic	антисептик	m	
anxiety	тревога	f	
anybody	кто-нибудь	m	
anyone	кто-нибудь	m	
anything	что-нибудь	n	
anywhere	где-нибудь	m	
apartment	квартира	f	
apathy	апатия	f	
ape	обезьяна	f	
aperture	отверстие	n	
apex	вершина	f	
apocalypse	апокалипсис	m	
apology	извинение	n	
apostrophe	апостроф	m	
apparatus	аппарат	m	
apparel	одежда	f	
appeal	призыв	m	
appearance	внешность	f	
appetite	аппетит	m	
appetizer	закуска	f	
applause	аплодисменты	m	
apple	яблоко	n	
appliance	прибор	m	
applicant	заявитель	m	
application	заявление	n	
appointment	назначение	n	
appraisal	оценка	f	
appreciation	признательность	f	
apprehension	опасение	n	
apprentice	подмастерье	n	
apprenticeship	ученичество	n	
approach	подход	m	
appropriation	ассигнование	n	
approval	одобрение	n	
apricot	абрикос	m	
April	апрель	m	
apron	фартук	m	
aquatic	водное	n	
arab	араб	m	
arbitration	арбитраж	m	
arc	дуга	f	
arch	арка	f	
archaeologist	археолог	m	
archaeology	археология	f	
archer	лучник	m	
archipelago	архипелаг	m	
architect	архитектор	m	
architecture	архитектура	f	
archive	архив	m	
arctic	Арктика	f	
area	область	f	
arena	арена	f	
argument	спор	m	
aristocracy	аристократия	f	
arithmetic	арифметика	f	
arizona	Аризона	f	
arm	рука	f	
armament	вооружение	n	
armor	броня	f	
army	армия	f	
aroma	аромат	m	
arrangement	расположение	n	
array	массив	m	
