en	translation	gender	meaning_translation
abbey	abbazia	f	Un edificio o complesso di edifici occupato da una comunità di monaci o monache
abbreviation	abbreviazione	f	Una forma abbreviata di una parola o frase
ability	abilità	f	Il possesso dei mezzi o delle capacità di fare qualcosa
abnormality	anomalia	f	Una caratteristica o qualità che si discosta da ciò che è normale o previsto
abortion	aborto	m	L'interruzione deliberata di una gravidanza umana
absence	assenza	f	Lo stato di essere lontano da un luogo o da una persona
absolute	assoluto	m	Un valore o principio considerato universalmente valido
abstract	riassunto	m	Una sintesi del contenuto di un libro, articolo o discorso formale
abstraction	astrazione	f	La qualità di trattare idee piuttosto che eventi o oggetti fisici
absurd	assurdo	m	La qualità o lo stato di essere ridicolo o irragionevolmente folle
absurdity	assurdità	f	La qualità o lo stato di essere completamente irragionevole o illogico
abundance	abbondanza	f	Una quantità molto grande di qualcosa
abuse	abuso	m	L'uso improprio di qualcosa
academy	accademia	f	Un luogo di studio o formazione in un campo speciale
accent	accento	m	Un modo distintivo di pronuncia di una lingua associato a una particolare regione o gruppo
access	accesso	m	Il mezzo o l'opportunità di avvicinarsi, entrare o usare qualcosa
accessory	accessorio	m	Una cosa che può essere aggiunta a qualcos'altro per renderla più utile o attraente
accident	incidente	m	Un evento sfortunato che accade inaspettatamente e involontariamente
accommodation	alloggio	m	Una stanza, un gruppo di stanze o un edificio in cui qualcuno può vivere o soggiornare
accomplishment	realizzazione	f	Qualcosa che è stato raggiunto con successo
accord	accordo	m	Un accordo ufficiale o trattato
account	resoconto	m	Un rapporto o descrizione di un evento o esperienza
accounting	contabilità	f	L'azione o il processo di tenere i conti finanziari
accumulation	accumulo	m	L'acquisizione o raccolta graduale di qualcosa nel tempo
achievement	risultato	m	Una cosa realizzata con successo, tipicamente con sforzo, coraggio o abilità
acid	acido	m	Una sostanza chimica che neutralizza gli alcali e tipicamente ha un sapore acido
acquaintance	conoscente	m	Una persona che si conosce leggermente ma che non è un amico stretto
acquisition	acquisizione	f	Un bene o oggetto acquistato o ottenuto
acquittal	assoluzione	f	Una sentenza che una persona non è colpevole del crimine di cui è stata accusata
acre	acro	m	Un'unità di misura della superficie terrestre pari a 4.840 iarde quadrate
act	atto	m	Una cosa fatta
acting	recitazione	f	L'arte o l'occupazione di interpretare ruoli fittizi in spettacoli, film o televisione
action	azione	f	Il fatto o il processo di fare qualcosa per raggiungere uno scopo particolare
activity	attività	f	Una condizione in cui le cose accadono o vengono fatte
actor	attore	m	Una persona la cui professione è recitare in opere teatrali, film o programmi televisivi
actress	attrice	f	Una persona femminile la cui professione è recitare in opere teatrali, film o programmi televisivi
actuality	realtà	f	Lo stato di esistere nella realtà
adaptation	adattamento	m	L'azione o il processo di adattare o essere adattati
addiction	dipendenza	f	Il fatto o la condizione di essere dipendenti da una particolare sostanza, cosa o attività
addition	aggiunta	f	L'azione o il processo di aggiungere qualcosa a qualcos'altro
additive	additivo	m	Una sostanza aggiunta a qualcosa in piccole quantità per migliorarla o conservarla
address	indirizzo	m	I dettagli del luogo in cui qualcuno vive o un'organizzazione si trova
adherence	adesione	f	Attaccamento o impegno verso una persona, causa o credenza
administration	amministrazione	f	Il processo o l'attività di gestire un'azienda, un'organizzazione o un sistema
admiral	ammiraglio	m	Un comandante di una flotta o squadrone navale
admiration	ammirazione	f	Rispetto e calorosa approvazione per qualcuno o qualcosa
admission	ammissione	f	Una dichiarazione che riconosce la verità di qualcosa
adornment	ornamento	m	Una cosa che adorna o decora
adult	adulto	m	Una persona completamente cresciuta o sviluppata
advance	progresso	m	Movimento in avanti o progresso
advantage	vantaggio	m	Una condizione o circostanza che mette qualcuno in una posizione favorevole o superiore
adventure	avventura	f	Un'esperienza o attività insolita ed eccitante, tipicamente rischiosa
adversary	avversario	m	L'avversario in un confronto, conflitto o disputa
adversity	avversità	f	Difficoltà o sfortuna
advertisement	pubblicità	f	Un avviso o annuncio in un mezzo pubblico che promuove un prodotto, servizio o evento
advertiser	inserzionista	m	Una persona o azienda che pubblicizza prodotti, servizi o eventi
advice	consiglio	m	Guida o raccomandazioni riguardanti un'azione futura prudente
adviser	consulente	m	Una persona che dà consigli, tipicamente qualcuno che è esperto in un campo particolare
advocacy	difesa	f	Sostegno pubblico o raccomandazione di una particolare causa o politica
affair	affare	m	Un evento o sequenza di eventi di un tipo specificato o con particolare significato
affection	affetto	m	Un sentimento gentile di affetto o simpatia per qualcuno o qualcosa
affidavit	affidavit	m	Una dichiarazione scritta confermata da giuramento o affermazione per uso come prova in tribunale
affinity	affinità	f	Una simpatia o simpatia spontanea o naturale per qualcuno o qualcosa
aftercare	assistenza	f	La cura di una persona dopo un soggiorno in ospedale o un trattamento per una condizione medica
afternoon	pomeriggio	m	Il tempo da mezzogiorno o dall'ora di pranzo alla sera
age	età	f	Il periodo di tempo che una persona ha vissuto o una cosa è esistita
agency	agenzia	f	Un'azienda o organizzazione istituita per fornire un particolare servizio
agenda	agenda	f	Un elenco di argomenti da discutere in una riunione formale
agent	agente	m	Una persona che agisce per conto di un'altra persona o gruppo
aggregate	aggregato	m	Un tutto formato combinando diversi elementi disparati
agitation	agitazione	f	Uno stato di ansia o eccitazione nervosa
agony	agonia	f	Sofferenza fisica o mentale estrema
agreement	accordo	m	Armonia o accordo di opinione o sentimento
agriculture	agricoltura	f	La scienza o la pratica dell'agricoltura, inclusa la coltivazione del suolo e l'allevamento di animali
aid	aiuto	m	Aiuto, tipicamente di natura pratica
aide	assistente	m	Un assistente di una persona importante, specialmente un leader politico
aim	scopo	m	Un obiettivo o intenzione
air	aria	f	La sostanza gassosa invisibile che circonda la terra
airhead	sciocco	m	Una persona sciocca o stupida
airport	aeroporto	m	Un complesso di piste e edifici per il decollo, l'atterraggio e la manutenzione di aerei civili
airway	rotta	f	Un percorso seguito regolarmente dagli aerei
alarm	allarme	m	Una consapevolezza ansiosa del pericolo
alaska	Alaska	m	Uno stato degli Stati Uniti nell'estremità nord-occidentale del Nord America
album	album	m	Una raccolta di registrazioni pubblicate come singolo articolo
alcohol	alcol	m	Un liquido incolore volatile e infiammabile prodotto dalla fermentazione di zuccheri
alcoholism	alcolismo	m	Dipendenza dal consumo di liquori alcolici
alibi	alibi	m	Un'affermazione o prova che si era altrove quando un presunto atto ha avuto luogo
alien	alieno	m	Un essere di un altro mondo
alignment	allineamento	m	Disposizione in linea retta o in posizioni relative corrette
all	tutto	m	L'intera quantità o estensione di un particolare gruppo o cosa
all-nighter	nottata	f	Un evento o attività che dura tutta la notte
allegiance	fedeltà	f	Lealtà o impegno verso un superiore o verso un gruppo o causa
allergy	allergia	f	Una risposta immunitaria dannosa del corpo a una sostanza alla quale è diventato ipersensibile
alliance	alleanza	f	Un'unione o associazione formata per mutuo beneficio tra paesi o organizzazioni
alligator	alligatore	m	Un grande rettile semiacquatico simile a un coccodrillo ma con una testa più larga e corta
allocation	allocazione	f	L'azione o il processo di distribuire o assegnare qualcosa
allotment	assegnazione	f	Una porzione di qualcosa assegnata a qualcuno
