en	translation	gender	meaning_translation
abbey	abbazia	f	
abbreviation	abbreviazione	f	
ability	capacità	f	
abnormality	anormalità	f	
abortion	aborto	m	
absence	assenza	f	
absolute	assoluto	m	
abstract	riassunto	m	
abstraction	astrazione	f	
absurd	assurdo	m	
absurdity	assurdità	f	
abundance	abbondanza	f	
abuse	abuso	m	
academy	accademia	f	
accent	accento	m	
access	accesso	m	
accessory	accessorio	m	
accident	incidente	m	
accommodation	alloggio	m	
accomplishment	risultato	m	
accord	accordo	m	
account	conto	m	
accounting	contabilità	f	
accumulation	accumulo	m	
achievement	conquista	f	
acid	acido	m	
acquaintance	conoscenza	f	
acquisition	acquisizione	f	
acquittal	assoluzione	f	
acre	acro	m	
act	atto	m	
acting	recitazione	f	
action	azione	f	
activity	attività	f	
actor	attore	m	
actress	attrice	f	
actuality	realtà	f	
adaptation	adattamento	m	
addiction	dipendenza	f	
addition	aggiunta	f	
additive	additivo	m	
address	indirizzo	m	
adherence	adesione	f	
administration	amministrazione	f	
admiral	ammiraglio	m	
admiration	ammirazione	f	
admission	ammissione	f	
adornment	ornamento	m	
adult	adulto	m	
advance	avanzamento	m	
advantage	vantaggio	m	
adventure	avventura	f	
adversary	avversario	m	
adversity	avversità	f	
advertisement	pubblicità	f	
advertiser	inserzionista	m	
advice	consiglio	m	
adviser	consulente	m	
advocacy	sostegno	m	
affair	affare	m	
affection	affetto	m	
affidavit	affidavit	m	
affinity	affinità	f	
aftercare	assistenza	f	
afternoon	pomeriggio	m	
age	età	f	
agency	agenzia	f	
agenda	ordine	m	
agent	agente	m	
aggregate	aggregato	m	
agitation	agitazione	f	
agony	agonia	f	
agreement	accordo	m	
agriculture	agricoltura	f	
aid	aiuto	m	
aide	assistente	m	
aim	scopo	m	
air	aria	f	
airhead	testa	f	
airport	aeroporto	m	
airway	via	f	
alarm	allarme	m	
alaska	Alaska	m	
album	album	m	
alcohol	alcol	m	
alcoholism	alcolismo	m	
alibi	alibi	m	
alien	alieno	m	
alignment	allineamento	m	
all	tutto	m	
all-nighter	nottata	f	
allegiance	fedeltà	f	
allergy	allergia	f	
alliance	alleanza	f	
alligator	alligatore	m	
allocation	allocazione	f	
allotment	assegnazione	f	
allowance	indennità	f	
alloy	lega	f	
ally	alleato	m	
almond	mandorla	f	
alpaca	alpaca	m	
alpha	alfa	f	
alphabet	alfabeto	m	
alternative	alternativa	f	
altitude	altitudine	f	
alto	contralto	m	
amateur	dilettante	m	
amber	ambra	f	
ambiguity	ambiguità	f	
ambition	ambizione	f	
amendment	emendamento	m	
America	America	f	
American	americano	m	
amethyst	ametista	f	
ammunition	munizioni	f	
amnesty	amnistia	f	
amount	quantità	f	
ampere	ampere	m	
amplitude	ampiezza	f	
amusement	divertimento	m	
anagram	anagramma	m	
analogy	analogia	f	
analysis	analisi	f	
anarchy	anarchia	f	
anatomy	anatomia	f	
ancestor	antenato	m	
angel	angelo	m	
anger	rabbia	f	
angle	angolo	m	
animal	animale	m	
animation	animazione	f	
ankle	caviglia	f	
anniversary	anniversario	m	
announcement	annuncio	m	
announcer	annunciatore	m	
annoyance	fastidio	m	
answer	risposta	f	
ant	formica	f	
antarctic	Antartide	f	
antelope	antilope	f	
anthem	inno	m	
anthropology	antropologia	f	
