en	translation	gender	meaning_translation
abbey	Abtei	f	
abbreviation	Abkürzung	f	
ability	Fähigkeit	f	
abnormality	Abnormität	f	
abortion	Abtreibung	f	
absence	Abwesenheit	f	
absolute	Absolutes	n	
abstract	Zusammenfassung	f	
abstraction	Abstraktion	f	
absurd	Absurde	n	
absurdity	Absurdität	f	
abundance	Überfluss	m	
abuse	Missbrauch	m	
academy	Akademie	f	
accent	Akzent	m	
access	Zugang	m	
accessory	Accessoire	n	
accident	Unfall	m	
accommodation	Unterkunft	f	
accomplishment	Leistung	f	
accord	Abkommen	n	
account	Konto	n	
accounting	Buchhaltung	f	
accumulation	Ansammlung	f	
achievement	Errungenschaft	f	
acid	Säure	f	
acquaintance	Bekannter	m	
acquisition	Erwerb	m	
acquittal	Freispruch	m	
acre	Morgen	m	
act	Tat	f	
acting	Schauspiel	n	
action	Handlung	f	
activity	Aktivität	f	
actor	Schauspieler	m	
actress	Schauspielerin	f	
actuality	Wirklichkeit	f	
adaptation	Anpassung	f	
addiction	Sucht	f	
addition	Zusatz	m	
additive	Zusatzstoff	m	
address	Adresse	f	
adherence	Einhaltung	f	
administration	Verwaltung	f	
admiral	Admiral	m	
admiration	Bewunderung	f	
admission	Zulassung	f	
adornment	Schmuck	m	
adult	Erwachsener	m	
advance	Fortschritt	m	
advantage	Vorteil	m	
adventure	Abenteuer	n	
adversary	Gegner	m	
adversity	Widrigkeiten	f	
advertisement	Werbung	f	
advertiser	Werbetreibender	m	
advice	Ratschlag	m	
adviser	Berater	m	
advocacy	Befürwortung	f	
affair	Angelegenheit	f	
affection	Zuneigung	f	
affidavit	Eidesstattliche Erklärung	f	
affinity	Affinität	f	
aftercare	Nachsorge	f	
afternoon	Nachmittag	m	
age	Alter	n	
agency	Agentur	f	
agenda	Tagesordnung	f	
agent	Agent	m	
aggregate	Gesamtheit	f	
agitation	Aufregung	f	
agony	Qual	f	
agreement	Vereinbarung	f	
agriculture	Landwirtschaft	f	
aid	Hilfe	f	
aide	Assistent	m	
aim	Ziel	n	
air	Luft	f	
airhead	Hohlkopf	m	
airport	Flughafen	m	
airway	Luftweg	m	
alarm	Alarm	m	
alaska	Alaska	n	
album	Album	n	
alcohol	Alkohol	m	
alcoholism	Alkoholismus	m	
alibi	Alibi	n	
alien	Außerirdischer	m	
alignment	Ausrichtung	f	
all	Alles	n	
all-nighter	Durchmachnacht	f	
allegiance	Treue	f	
allergy	Allergie	f	
alliance	Bündnis	n	
alligator	Alligator	m	
allocation	Zuteilung	f	
allotment	Zuteilung	f	
allowance	Zuschuss	m	
alloy	Legierung	f	
ally	Verbündeter	m	
almond	Mandel	f	
alpaca	Alpaka	n	
alpha	Alpha	n	
alphabet	Alphabet	n	
alternative	Alternative	f	
altitude	Höhe	f	
alto	Alt	m	
amateur	Amateur	m	
amber	Bernstein	m	
ambiguity	Mehrdeutigkeit	f	
ambition	Ehrgeiz	m	
amendment	Änderung	f	
America	Amerika	n	
American	Amerikaner	m	
amethyst	Amethyst	m	
ammunition	Munition	f	
amnesty	Amnestie	f	
amount	Betrag	m	
ampere	Ampere	n	
amplitude	Amplitude	f	
amusement	Vergnügen	n	
anagram	Anagramm	n	
analogy	Analogie	f	
analysis	Analyse	f	
anarchy	Anarchie	f	
anatomy	Anatomie	f	
ancestor	Vorfahre	m	
angel	Engel	m	
anger	Wut	f	
angle	Winkel	m	
animal	Tier	n	
animation	Animation	f	
ankle	Knöchel	m	
anniversary	Jahrestag	m	
announcement	Ankündigung	f	
announcer	Ansager	m	
annoyance	Ärger	m	
answer	Antwort	f	
ant	Ameise	f	
antarctic	Antarktis	f	
antelope	Antilope	f	
anthem	Hymne	f	
anthropology	Anthropologie	f	
antibiotic	Antibiotikum	n	
antibody	Antikörper	m	
anticipation	Erwartung	f	
antidote	Gegenmittel	n	
antique	Antiquität	f	
antiquity	Antike	f	
antiseptic	Antiseptikum	n	
anxiety	Angst	f	
anybody	Jemand	m	
anyone	Jemand	m	
anything	Etwas	n	
anywhere	Irgendwo	n	
apartment	Wohnung	f	
apathy	Apathie	f	
ape	Affe	m	
aperture	Öffnung	f	
apex	Spitze	f	
apocalypse	Apokalypse	f	
apology	Entschuldigung	f	
apostrophe	Apostroph	m	
apparatus	Apparat	m	
apparel	Bekleidung	f	
appeal	Appell	m	
appearance	Aussehen	n	
appetite	Appetit	m	
appetizer	Vorspeise	f	
applause	Applaus	m	
apple	Apfel	m	
appliance	Gerät	n	
applicant	Bewerber	m	
application	Bewerbung	f	
appointment	Termin	m	
appraisal	Bewertung	f	
appreciation	Wertschätzung	f	
apprehension	Besorgnis	f	
apprentice	Lehrling	m	
apprenticeship	Lehre	f	
approach	Ansatz	m	
appropriation	Aneignung	f	
approval	Zustimmung	f	
apricot	Aprikose	f	
April	April	m	
apron	Schürze	f	
aquatic	Wassertier	n	
arab	Araber	m	
arbitration	Schiedsverfahren	n	
arc	Bogen	m	
arch	Bogen	m	
archaeologist	Archäologe	m	
archaeology	Archäologie	f	
archer	Bogenschütze	m	
archipelago	Archipel	m	
architect	Architekt	m	
architecture	Architektur	f	
archive	Archiv	n	
arctic	Arktis	f	
area	Gebiet	n	
arena	Arena	f	
argument	Argument	n	
aristocracy	Aristokratie	f	
arithmetic	Arithmetik	f	
arizona	Arizona	n	
arm	Arm	m	
armament	Bewaffnung	f	
armor	Rüstung	f	
army	Armee	f	
aroma	Aroma	n	
arrangement	Anordnung	f	
array	Anordnung	f	
arrest	Verhaftung	f	
arrival	Ankunft	f	
arrow	Pfeil	m	
arsenal	Arsenal	n	
art	Kunst	f	
artery	Arterie	f	
artichoke	Artischocke	f	
article	Artikel	m	
artillery	Artillerie	f	
artist	Künstler	m	
ascent	Aufstieg	m	
ash	Asche	f	
Asia	Asien	n	
aspect	Aspekt	m	
aspiration	Streben	n	
aspirin	Aspirin	n	
assault	Angriff	m	Ein körperlicher Angriff
assembly	Versammlung	f	Eine Gruppe von Personen, die zu einem gemeinsamen Zweck zusammenkommen
assertion	Behauptung	f	Eine selbstbewusste und nachdrückliche Aussage
assessment	Bewertung	f	Die Beurteilung oder Einschätzung von etwas
asset	Vermögenswert	m	Etwas Nützliches oder Wertvolles
assignment	Aufgabe	f	Eine Aufgabe, die jemandem zugewiesen wird
assistance	Hilfe	f	Die Handlung, jemandem zu helfen
assistant	Assistent	m	Eine Person, die jemanden bei der Arbeit unterstützt
associate	Kollege	m	Ein Partner oder Kollege bei der Arbeit
association	Verband	m	Eine Gruppe von Personen, die für einen gemeinsamen Zweck organisiert sind
assortment	Sortiment	n	Eine gemischte Sammlung von Dingen
assumption	Annahme	f	Etwas, das als wahr oder sicher akzeptiert wird
assurance	Zusicherung	f	Eine positive Erklärung zur Vertrauensbildung
asteroid	Asteroid	m	Ein kleiner Gesteinskörper, der die Sonne umkreist
asthma	Asthma	n	Eine Atemwegserkrankung
astonishment	Erstaunen	n	Große Überraschung oder Verwunderung
astrology	Astrologie	f	Die Lehre von der Deutung der Sternenbewegungen
astronaut	Astronaut	m	Eine Person, die für Raumfahrten ausgebildet ist
astronomy	Astronomie	f	Die Wissenschaft von Himmelskörpern
astrophysics	Astrophysik	f	Der Zweig der Astronomie, der sich mit der physikalischen Natur der Sterne befasst
asylum	Asyl	n	Der Schutz, den eine Nation jemandem gewährt
athlete	Athlet	m	Eine Person, die im Sport geübt ist
athletics	Leichtathletik	f	Körperliche Sportarten und Spiele
atlas	Atlas	m	Ein Buch mit Karten oder Diagrammen
atmosphere	Atmosphäre	f	Die Gashülle, die die Erde umgibt
atom	Atom	n	Die Grundeinheit eines chemischen Elements
atrocity	Gräueltat	f	Eine äußerst böse oder grausame Tat
attachment	Anhang	m	Ein zusätzlicher Teil, der an etwas befestigt ist
attack	Angriff	m	Eine aggressive und gewalttätige Handlung
attainment	Errungenschaft	f	Die Handlung, ein Ziel zu erreichen
attempt	Versuch	m	Eine Anstrengung, eine schwierige Aufgabe zu erreichen
attendance	Anwesenheit	f	Die Handlung, regelmäßig an einem Ort anwesend zu sein
attendant	Begleiter	m	Eine Person, die beschäftigt ist, um Dienstleistungen zu erbringen
attention	Aufmerksamkeit	f	Die Beachtung von jemandem oder etwas
attitude	Einstellung	f	Eine gefestigte Art zu denken oder zu fühlen
attorney	Anwalt	m	Eine Person, die ernannt wurde, um für eine andere zu handeln
attraction	Attraktion	f	Die Handlung oder Macht, Interesse oder Gefallen hervorzurufen
attribute	Eigenschaft	f	Eine Qualität oder Merkmal
auction	Auktion	f	Ein öffentlicher Verkauf, bei dem Waren an den Höchstbietenden verkauft werden
audience	Publikum	n	Die versammelten Zuschauer oder Zuhörer
audit	Prüfung	f	Eine offizielle Inspektion von Konten
audition	Vorsprechen	n	Ein Vorstellungsgespräch für eine Rolle
auditor	Prüfer	m	Eine Person, die eine Prüfung durchführt
auditorium	Auditorium	n	Der Teil eines Theaters, in dem das Publikum sitzt
August	August	m	Der achte Monat des Jahres
aunt	Tante	f	Die Schwester des Vaters oder der Mutter
austerity	Sparsamkeit	f	Strenge oder Härte des Verhaltens
Australia	Australien	n	Ein Land und Kontinent
Australian	Australier	m	Ein Einwohner Australiens
author	Autor	m	Ein Schriftsteller eines Buches
authority	Behörde	f	Die Macht oder das Recht, Befehle zu erteilen
auto	Auto	n	Ein Kraftfahrzeug
autobiography	Autobiografie	f	Ein Bericht über das Leben einer Person, geschrieben von dieser Person
automation	Automatisierung	f	Die Verwendung weitgehend automatischer Ausrüstung
automobile	Automobil	n	Ein Straßenfahrzeug mit vier Rädern
autonomy	Autonomie	f	Das Recht oder der Zustand der Selbstverwaltung
