en	translation	gender	meaning_translation
abbey	Abtei	f	Ein von einer Gemeinschaft von Mönchen oder Nonnen bewohntes Gebäude
abbreviation	Abkürzung	f	Eine verkürzte Form eines Wortes oder einer Phrase
ability	Fähigkeit	f	Der Besitz der Mittel oder Fähigkeit, etwas zu tun
abnormality	Abnormalität	f	Ein Merkmal oder eine Eigenschaft, das von dem abweicht, was normal oder erwartet wird
abortion	Abtreibung	f	Die vorsätzliche Beendigung einer menschlichen Schwangerschaft
absence	Abwesenheit	f	Der Zustand, von einem Ort oder einer Person weg zu sein
absolute	Absolutes	n	Ein Wert oder Prinzip, das als universell gültig betrachtet wird
abstract	Zusammenfassung	f	Eine Zusammenfassung des Inhalts eines Buches, Artikels oder formellen Vortrags
abstraction	Abstraktion	f	Die Eigenschaft, mit Ideen statt mit Ereignissen oder physischen Objekten umzugehen
absurd	Absurde	n	Die Eigenschaft oder der Zustand, lächerlich oder völlig unvernünftig zu sein
absurdity	Absurdität	f	Die Eigenschaft oder der Zustand, völlig unvernünftig oder unlogisch zu sein
abundance	Überfluss	m	Eine sehr große Menge von etwas
abuse	Missbrauch	m	Die unsachgemäße Verwendung von etwas
academy	Akademie	f	Ein Ort des Studiums oder der Ausbildung in einem speziellen Bereich
accent	Akzent	m	Eine charakteristische Ausspracheweise einer Sprache
access	Zugang	m	Die Mittel oder Gelegenheit, sich etwas zu nähern, es zu betreten oder zu nutzen
accessory	Accessoire	n	Eine Sache, die zu etwas anderem hinzugefügt werden kann, um es nützlicher zu machen
accident	Unfall	m	Ein unglücklicher Vorfall, der unerwartet und unbeabsichtigt geschieht
accommodation	Unterkunft	f	Ein Raum, eine Gruppe von Räumen oder ein Gebäude, in dem jemand leben oder bleiben kann
accomplishment	Errungenschaft	f	Etwas, das erfolgreich erreicht wurde
accord	Abkommen	n	Eine offizielle Vereinbarung oder ein Vertrag
account	Bericht	m	Ein Bericht oder eine Beschreibung eines Ereignisses oder einer Erfahrung
accounting	Buchhaltung	f	Die Handlung oder der Prozess der Führung von Finanzkonten
accumulation	Anhäufung	f	Der Erwerb oder die allmähliche Ansammlung von etwas im Laufe der Zeit
achievement	Leistung	f	Eine Sache, die erfolgreich durchgeführt wurde
acid	Säure	f	Eine chemische Substanz, die Alkalien neutralisiert
acquaintance	Bekannter	m	Eine Person, die man leicht kennt, aber die kein enger Freund ist
acquisition	Erwerb	m	Ein gekaufter oder erlangter Vermögensgegenstand oder Gegenstand
acquittal	Freispruch	m	Ein Urteil, dass eine Person nicht schuldig des Verbrechens ist
acre	Morgen	m	Eine Flächeneinheit von 4.840 Quadratyard
act	Akt	m	Eine Handlung; eine Tat
acting	Schauspielerei	f	Die Kunst oder der Beruf, fiktive Rollen in Theaterstücken, Filmen oder Fernsehen zu spielen
action	Handlung	f	Die Tatsache oder der Prozess, etwas zu tun, um einen bestimmten Zweck zu erreichen
activity	Aktivität	f	Ein Zustand, in dem Dinge geschehen oder getan werden
actor	Schauspieler	m	Eine Person, deren Beruf es ist, in Theaterstücken, Filmen oder Fernsehsendungen aufzutreten
actress	Schauspielerin	f	Eine weibliche Person, deren Beruf es ist, in Theaterstücken, Filmen oder Fernsehsendungen aufzutreten
actuality	Wirklichkeit	f	Der Zustand, in der Realität zu existieren
adaptation	Anpassung	f	Die Handlung oder der Prozess der Anpassung oder des Angepasstwerdens
addiction	Sucht	f	Die Tatsache oder der Zustand, von einer bestimmten Substanz, Sache oder Aktivität abhängig zu sein
addition	Addition	f	Die Handlung oder der Prozess, etwas zu etwas anderem hinzuzufügen
additive	Zusatzstoff	m	Eine Substanz, die etwas in kleinen Mengen zugesetzt wird, um es zu verbessern oder zu konservieren
address	Adresse	f	Die Einzelheiten des Ortes, an dem jemand wohnt oder eine Organisation ansässig ist
adherence	Einhaltung	f	Anhaftung oder Verpflichtung gegenüber einer Person, Sache oder Überzeugung
administration	Verwaltung	f	Der Prozess oder die Tätigkeit der Führung eines Unternehmens, einer Organisation oder eines Systems
admiral	Admiral	m	Ein Kommandant einer Flotte oder eines Marinegeschwaders
admiration	Bewunderung	f	Respekt und warme Zustimmung für jemanden oder etwas
admission	Aufnahme	f	Eine Aussage, die die Wahrheit von etwas anerkennt
adornment	Schmuck	m	Eine Sache, die schmückt oder dekoriert
adult	Erwachsener	m	Eine Person, die vollständig gewachsen oder entwickelt ist
advance	Fortschritt	m	Vorwärtsbewegung oder Fortschritt
advantage	Vorteil	m	Eine Bedingung oder ein Umstand, der einen in eine günstige oder überlegene Position bringt
adventure	Abenteuer	n	Ein ungewöhnliches und aufregendes, typischerweise gefährliches Erlebnis oder eine Aktivität
adversary	Gegner	m	Der Gegner in einem Wettbewerb, Konflikt oder Streit
adversity	Widerwärtigkeit	f	Schwierigkeiten oder Missgeschick
advertisement	Werbung	f	Eine Ankündigung oder Bekanntmachung in einem öffentlichen Medium zur Förderung eines Produkts
advertiser	Werbetreibender	m	Eine Person oder ein Unternehmen, das Produkte, Dienstleistungen oder Veranstaltungen bewirbt
advice	Rat	m	Anleitung oder Empfehlungen bezüglich kluger zukünftiger Handlungen
adviser	Berater	m	Eine Person, die Rat gibt, typischerweise jemand, der Experte in einem bestimmten Bereich ist
advocacy	Befürwortung	f	Öffentliche Unterstützung oder Empfehlung für eine bestimmte Sache oder Politik
affair	Angelegenheit	f	Ein Ereignis oder eine Abfolge von Ereignissen von einer bestimmten Art
affection	Zuneigung	f	Ein sanftes Gefühl der Zuneigung oder des Mögens für jemanden oder etwas
affidavit	Eidesstattliche Erklärung	f	Eine schriftliche Erklärung, die durch Eid oder Affirmation bestätigt wird
affinity	Affinität	f	Eine spontane oder natürliche Sympathie oder Zuneigung für jemanden oder etwas
aftercare	Nachsorge	f	Pflege einer Person nach einem Aufenthalt in einem Krankenhaus oder einer Behandlung
afternoon	Nachmittag	m	Die Zeit von Mittag oder Mittagszeit bis zum Abend
age	Alter	n	Die Zeitspanne, die eine Person gelebt hat oder eine Sache existiert hat
agency	Agentur	f	Ein Geschäft oder eine Organisation, die eingerichtet wurde, um eine bestimmte Dienstleistung zu erbringen
agenda	Tagesordnung	f	Eine Liste von Punkten, die bei einer formellen Sitzung besprochen werden sollen
agent	Agent	m	Eine Person, die im Namen einer anderen Person oder Gruppe handelt
aggregate	Aggregat	n	Ein Ganzes, das durch Kombination mehrerer unterschiedlicher Elemente gebildet wird
agitation	Aufregung	f	Ein Zustand der Angst oder nervösen Aufregung
agony	Qual	f	Extreme körperliche oder geistige Leiden
agreement	Vereinbarung	f	Harmonie oder Übereinstimmung in Meinung oder Gefühl
agriculture	Landwirtschaft	f	Die Wissenschaft oder Praxis des Ackerbaus
aid	Hilfe	f	Hilfe, typischerweise praktischer Natur
aide	Assistent	m	Ein Assistent einer wichtigen Person, insbesondere eines politischen Führers
aim	Ziel	n	Ein Zweck oder eine Absicht
air	Luft	f	Die unsichtbare gasförmige Substanz, die die Erde umgibt
airhead	Hohlkopf	m	Eine dumme oder törichte Person
airport	Flughafen	m	Ein Komplex von Start- und Landebahnen und Gebäuden für den Start, die Landung und die Wartung von Zivilluftfahrzeugen
airway	Luftweg	m	Eine Route, die regelmäßig von Flugzeugen benutzt wird
alarm	Alarm	m	Ein ängstliches Bewusstsein der Gefahr
alaska	Alaska	n	Ein US-Bundesstaat in der nordwestlichen Extremität Nordamerikas
album	Album	n	Eine Sammlung von Aufnahmen, die als einzelnes Objekt herausgegeben werden
alcohol	Alkohol	m	Eine farblose flüchtige brennbare Flüssigkeit, die durch Fermentation von Zuckern erzeugt wird
alcoholism	Alkoholismus	m	Sucht nach dem Konsum von alkoholischen Getränken
alibi	Alibi	n	Eine Behauptung oder ein Beweisstück, dass man woanders war, als eine angebliche Handlung stattfand
alien	Außerirdischer	m	Ein Wesen aus einer anderen Welt
alignment	Ausrichtung	f	Anordnung in einer geraden Linie oder in korrekten relativen Positionen
all	Alles	n	Die gesamte Menge oder das Ausmaß einer bestimmten Gruppe oder Sache
all-nighter	Nachtsitzung	f	Ein Ereignis oder eine Aktivität, die die ganze Nacht dauert
allegiance	Treue	f	Loyalität oder Verpflichtung gegenüber einem Vorgesetzten oder einer Gruppe oder Sache
allergy	Allergie	f	Eine schädliche Immunreaktion des Körpers auf eine Substanz, gegen die er überempfindlich geworden ist
alliance	Allianz	f	Eine zum gegenseitigen Nutzen zwischen Ländern oder Organisationen gebildete Vereinigung oder Verbindung
alligator	Alligator	m	Ein großes halbaquatisches Reptil ähnlich einem Krokodil
allocation	Zuteilung	f	Die Handlung oder der Prozess der Verteilung oder Zuweisung von etwas
allotment	Zuteilung	f	Ein Teil von etwas, das jemandem zugeteilt wird
allowance	Zuwendung	f	Die Menge von etwas, das erlaubt oder zugeteilt wird
alloy	Legierung	f	Ein Metall, das durch Kombination von zwei oder mehr metallischen Elementen hergestellt wird
ally	Verbündeter	m	Ein Staat, der formell mit einem anderen zusammenarbeitet
almond	Mandel	f	Der ovale essbare Samen eines Baumes, der mit Pfirsich und Pflaume verwandt ist
alpaca	Alpaka	n	Ein domestiziertes südamerikanisches Säugetier, das mit dem Lama verwandt ist
alpha	Alpha	n	Der erste Buchstabe des griechischen Alphabets
alphabet	Alphabet	n	Eine Reihe von Buchstaben oder Symbolen in einer festen Reihenfolge
alternative	Alternative	f	Eine von zwei oder mehr verfügbaren Möglichkeiten
altitude	Höhe	f	Die Höhe eines Objekts oder Punktes in Bezug auf den Meeresspiegel oder den Bodenniveau
alto	Alt	m	Die zweithöchste Singstimme in vierstimmiger Harmonie
amateur	Amateur	m	Eine Person, die sich aus Vergnügen an einer Aktivität beteiligt, nicht als Beruf
amber	Bernstein	m	Hartes durchscheinendes fossiles Harz, das von ausgestorbenen Nadelbäumen stammt
ambiguity	Mehrdeutigkeit	f	Die Eigenschaft, für mehr als eine Interpretation offen zu sein
ambition	Ehrgeiz	m	Ein starker Wunsch, etwas zu tun oder zu erreichen
amendment	Änderung	f	Eine geringfügige Änderung oder Ergänzung zur Verbesserung eines Textes oder Gesetzentwurfs
America	Amerika	n	Eine Landmasse, die aus Nord- und Südkontinenten besteht
American	Amerikaner	m	Ein gebürtiger oder Bürger der Vereinigten Staaten
amethyst	Amethyst	m	Ein Edelstein, der aus einer violetten oder purpurnen Varietät von Quarz besteht
ammunition	Munition	f	Ein Vorrat an Kugeln und Granaten
amnesty	Amnestie	f	Eine offizielle Begnadigung für Personen, die wegen politischer Vergehen verurteilt wurden
amount	Betrag	m	Eine Menge von etwas, typischerweise die Gesamtmenge einer Sache
ampere	Ampere	n	Die Basiseinheit der elektrischen Stromstärke im Internationalen Einheitensystem
amplitude	Amplitude	f	Das maximale Ausmaß einer Schwingung oder Oszillation
amusement	Vergnügen	n	Der Zustand oder die Erfahrung, etwas lustig oder unterhaltsam zu finden
anagram	Anagramm	n	Ein Wort oder eine Phrase, die durch Umstellen der Buchstaben eines anderen Wortes oder einer anderen Phrase gebildet wird
analogy	Analogie	f	Ein Vergleich zwischen zwei Dingen zum Zweck der Erklärung oder Verdeutlichung
analysis	Analyse	f	Detaillierte Untersuchung der Elemente oder Struktur von etwas
anarchy	Anarchie	f	Ein Zustand der Unordnung aufgrund von Abwesenheit oder Nichtanerkennung von Autorität
