en	meaning_en	example_en
abbey	A building or buildings occupied by a community of monks or nuns.	Vestminster Abbey has hosted coronations for centuries of British monarchs.
abbreviation	A shortened form of a word or phrase.	Medical professionals commonly use 'Dr.' as an abbreviation for Doctor.
ability	Possession of the means or skill to do something.	Her ability to solve complex problems impressed the entire team.
abnormality	The quality of being unusual or different from normal.	Doctors investigate any abnormality found during medical examinations.
abortion	The deliberate termination of a pregnancy.	Medical professionals provide counseling regarding abortion procedures.
absence	Lack; not being present; missing; vacancy.	Her absence from the meeting was noted by everyone on the committee.
absolute	Certainty; completeness; something without limits or conditions.	Philosophers debate whether moral absolute exists or if ethics are relative.
abstract	Summary; concept; idea separated from concrete reality.	Modern art museums feature many abstract paintings that challenge traditional representation.
abstraction	The quality of dealing with ideas rather than events.	Mathematical abstraction helps solve complex theoretical problems.
absurd	Nonsense; something unreasonable or illogical.	Critics called the politician's promises completely absurd.
absurdity	State of being ridiculous; foolishness; nonsense; illogical situation.	She couldn't help but laugh at the absurdity of wearing formal clothes to paint the fence.
abundance	A very large quantity of something.	Natural forests provide an abundance of wildlife habitats.
abuse	The improper use of something or cruel treatment of someone.	Substance abuse affects millions of people worldwide.
academy	A school for special training or higher education.	She enrolled in a prestigious academy to study classical music.
accent	Pronunciation; emphasis; stress; dialect.	His British accent made him easily recognizable in the American city.
access	Entry; approach; availability; admission.	Students need a special card to gain access to the university library.
accessory	An additional item that complements something.	She bought a beautiful necklace as an accessory for her wedding dress.
accident	Mishap; crash; unplanned event; injury.	Insurance companies investigate every accident claim thoroughly.
accommodation	Lodging; adjustment; compromise; housing.	Tourists book accommodation months in advance for popular destinations.
accomplishment	Something that has been achieved successfully.	Graduating from university was her greatest accomplishment so far.
accord	An official agreement or treaty.	Diplomatic accords help resolve international conflicts peacefully.
account	Report; record; bill; explanation.	She gave a detailed account of what happened during the meeting.
accounting	The action or process of keeping financial accounts.	Small businesses need proper accounting to track expenses and income.
accumulation	The acquisition or gradual gathering of something.	Wealth accumulation requires disciplined saving and smart investments.
achievement	Accomplishment; success; attainment; feat.	Winning the championship was the team's greatest achievement this year.
acid	Chemical; sour substance; corrosive; bitter.	Battery acid is extremely dangerous and requires protective equipment.
acquaintance	A person one knows slightly.	I met an old acquaintance from college at the coffee shop today.
acquisition	Obtaining; purchase; gaining; learning.	Google's acquisition of YouTube transformed online video sharing.
acquittal	Legal judgment of not guilty.	After reviewing all evidence, the jury reached an acquittal verdict.
acre	A unit of land area equal to 4,840 square yards.	Farmers typically plant corn on every available acre of their land.
act	A thing done; a deed or action.	His generous act of helping strangers made everyone proud.
acting	Performing as actor; temporary duty; theatrical performance; pretending.	She decided to pursue a career in acting after graduating from drama school.
action	Activity; deed; behavior; movement.	Quick action saved the company from bankruptcy.
active	Participant; person engaged in activity; energetic; busy.	He is a political active in the local community.
activity	Action; pursuit; task; movement.	Reading is her favorite activity during weekend afternoons.
actor	Performer; player; participant; agent.	Tom Hanks is an actor known for his versatility.
actress	A female performer in theater, film, or television.	Meryl Streep became an actress after studying drama at Yale.
actuality	Actual existence; reality.	Theory is one thing, but actuality often proves more complicated than expected.
adaptation	Adjustment; modification; version; evolution.	Netflix produced a successful adaptation of the popular book series.
addiction	The condition of being dependent on a particular substance.	Overcoming addiction requires professional help and strong support.
addition	Extra; supplement; increase; math operation.	Building an addition costs less than moving to a bigger house.
additive	A substance added to improve or preserve something.	Manufacturers must list every additive on food labels.
address	Location; speech; handling; residence.	Please write your home address clearly on the envelope.
adherence	Steady devotion to belief or practice.	Her adherence to the diet plan helped her achieve her goals.
administration	Management; government; control; leadership.	Each presidential administration faces unique challenges.
admiral	A senior naval officer.	Nelson became an admiral after decades of naval service.
admiration	Respect and warm approval.	His admiration for her courage was evident in his words.
admission	Entry; confession; acknowledgment; acceptance.	His admission of guilt surprised everyone in court.
adornment	Decoration; ornament; embellishment; decorative item.	Jewelry serves as both adornment and investment.
adult	Grown person; mature; full-grown; of age.	Every adult in the community has the right to vote in elections.
advance	Progress; improvement; loan; forward movement.	Scientific advance often comes from unexpected discoveries.
advantage	Benefit; edge; profit; superiority.	Having experience in the field gave him a clear advantage over other candidates.
adventure	Exciting experience; journey; quest; exploration.	Their mountain climbing adventure took them to incredible heights.
adversary	An opponent or enemy.	Respecting your adversary makes you a better competitor.
adversity	Difficult or unpleasant situation.	She showed great strength in overcoming adversity during tough times.
advertisement	Commercial; promotion; ad; publicity.	Super Bowl advertisement costs millions of dollars per minute.
advertiser	Person who advertises; company promoting products; marketing professional.	Major advertiser shifted their budget from TV to social media.
advice	Counsel; guidance; suggestion; recommendation.	His wise advice helped me make the right decision about my career.
adviser	A person who gives advice in a particular field.	Presidents rely on each adviser for specialized expertise.
advocacy	Public support for or recommendation of a particular cause.	Her advocacy for environmental protection inspired many people to take action.
affair	Matter; event; relationship; business.	The political affair dominated headlines for several weeks.
affection	Fondness; love; warmth; tenderness.	The mother's affection for her children was evident in everything she did.
affidavit	Sworn written statement used as evidence.	The witness signed an affidavit confirming what she had seen.
affinity	Natural liking; attraction; relationship.	Her affinity for classical music led her to become a professional violinist.
aftercare	Care provided after treatment or surgery.	Proper aftercare is essential for a full recovery from the operation.
afternoon	Time between noon and evening.	School children walk home during the afternoon hours.
age	Length of life; era; period; maturity.	The golden age of cinema produced many timeless classics.
agency	Organization providing services; action; power.	The travel agency helped us plan our perfect vacation.
agenda	List of items to be discussed; program.	The meeting agenda included five important topics for discussion.
agent	Representative; spy; factor; broker.	The real estate agent showed us several beautiful houses in the neighborhood.
aggregate	Total sum or collection of separate parts.	The aggregate of all donations exceeded our fundraising goal.
agitation	State of anxiety; unrest; stirring.	The political agitation in the region led to widespread protests.
agony	Extreme physical or mental suffering.	The patient was in agony until the doctor administered pain medication.
agreement	Contract; accord; harmony; deal.	Both parties signed the agreement after weeks of careful negotiation.
agriculture	Farming; cultivation of crops and livestock.	Modern agriculture uses technology to increase crop yields significantly.
aid	Help; assistance; support; relief.	The international aid arrived just in time to help disaster victims.
aide	Assistant; helper; supporter.	The presidential aide carried important documents in her briefcase.
aim	Purpose; goal; target; intention.	Her aim was to complete the marathon in under four hours.
air	Atmosphere; gas mixture; broadcast.	The fresh mountain air felt wonderful after living in the city.
airhead	Silly or stupid person.	Despite being called an airhead, she proved everyone wrong with her brilliant ideas.
airport	A complex for aircraft operations.	The busy airport handles hundreds of flights every day.
airway	Route regularly used by aircraft.	The commercial airway connects major cities across the continent.
alarm	Warning signal; device that alerts.	The fire alarm woke everyone in the building immediately.
alaska	Largest state in the United States.	Alaska is known for its incredible wilderness and wildlife.
album	Collection of photographs or music recordings.	The wedding album contains beautiful memories from their special day.
alcohol	Chemical compound; intoxicating substance in drinks.	The doctor advised him to avoid alcohol while taking the medication.
alcoholism	Addiction to alcoholic drinks.	Alcoholism is a serious disease that requires professional treatment.
alibi	Claim of being elsewhere when crime occurred.	The suspect's alibi was verified by security camera footage.
alien	Foreign; extraterrestrial being; outsider.	The science fiction movie featured a friendly alien from another planet.
alignment	Arrangement in a straight line.	The car's wheel alignment needs to be adjusted for better handling.
all	Everything; entirety; the whole quantity or extent of something.	She gave her all to the project.
all-nighter	Activity lasting through the night.	The college student pulled an all-nighter to finish his research paper.
allegiance	Loyalty; faithfulness; devotion.	Citizens pledge their allegiance to the country during the ceremony.
allergy	Hypersensitive reaction to substance.	Her allergy to peanuts requires her to carry emergency medication.
alliance	Union; partnership; coalition; agreement.	The military alliance strengthened security cooperation between the nations.
alligator	Large reptile found in swamps.	The massive alligator sunned itself on the riverbank peacefully.
allocation	Distribution; assignment; apportionment.	The budget allocation for education increased significantly this year.
allotment	Portion assigned; small garden plot.	His allotment of vegetables provides fresh produce for the family.
allowance	Money given regularly; permitted amount.	The child earns her weekly allowance by completing household chores.
alloy	Metal made by combining two or more metals.	The titanium alloy is both lightweight and incredibly strong.
ally	A country or person that cooperates with another.	France has been a trusted ally of the United States for centuries.
almond	Edible seed; oval-shaped nut from almond tree.	She added sliced almond to the salad for extra crunch.
alpaca	South American mammal related to llama.	The soft alpaca wool makes incredibly warm and comfortable sweaters.
