en	translation	gender	meaning_translation
abbey	abadía	f	
abbreviation	abreviatura	f	
ability	habilidad	f	
abnormality	anormalidad	f	
abortion	aborto	m	
absence	ausencia	f	
absolute	absoluto	m	
abstract	resumen	m	
abstraction	abstracción	f	
absurd	absurdo	m	
absurdity	absurdidad	f	
abundance	abundancia	f	
abuse	abuso	m	
academy	academia	f	
accent	acento	m	
access	acceso	m	
accessory	accesorio	m	
accident	accidente	m	
accommodation	alojamiento	m	
accomplishment	logro	m	
accord	acuerdo	m	
account	relato	m	
accounting	contabilidad	f	
accumulation	acumulación	f	
achievement	logro	m	
acid	ácido	m	
acquaintance	conocido	m	
acquisition	adquisición	f	
acquittal	absolución	f	
acre	acre	m	
act	acto	m	
acting	actuación	f	
action	acción	f	
activity	actividad	f	
actor	actor	m	
actress	actriz	f	
actuality	realidad	f	
adaptation	adaptación	f	
addiction	adicción	f	
addition	adición	f	
additive	aditivo	m	
address	dirección	f	
adherence	adhesión	f	
administration	administración	f	
admiral	almirante	m	
admiration	admiración	f	
admission	admisión	f	
adornment	adorno	m	
adult	adulto	m	
advance	avance	m	
advantage	ventaja	f	
adventure	aventura	f	
adversary	adversario	m	
adversity	adversidad	f	
advertisement	anuncio	m	
advertiser	anunciante	m	
advice	consejo	m	
adviser	asesor	m	
advocacy	defensa	f	
affair	asunto	m	
affection	afecto	m	
affidavit	declaración jurada	f	
affinity	afinidad	f	
aftercare	cuidado posterior	m	
afternoon	tarde	f	
age	edad	f	
agency	agencia	f	
agenda	agenda	f	
agent	agente	m	
aggregate	agregado	m	
agitation	agitación	f	
agony	agonía	f	
agreement	acuerdo	m	
agriculture	agricultura	f	
aid	ayuda	f	
aide	asistente	m	
aim	objetivo	m	
air	aire	m	
airhead	cabeza hueca	f	
airport	aeropuerto	m	
airway	vía aérea	f	
alarm	alarma	f	
alaska	Alaska	f	
album	álbum	m	
alcohol	alcohol	m	
alcoholism	alcoholismo	m	
alibi	coartada	f	
alien	alienígena	m	
alignment	alineación	f	
all	todo	m	
allegiance	lealtad	f	
allergy	alergia	f	
alliance	alianza	f	
alligator	caimán	m	
all-nighter	desvelada	f	
allocation	asignación	f	
allotment	parcela	f	
allowance	asignación	f	
alloy	aleación	f	
ally	aliado	m	
almond	almendra	f	
alpaca	alpaca	f	
alpha	alfa	f	
alphabet	alfabeto	m	
alternative	alternativa	f	
altitude	altitud	f	
alto	contralto	m	
aluminium	aluminio	m	
amateur	aficionado	m	
amazement	asombro	m	
ambassador	embajador	m	
amber	ámbar	m	
ambiguity	ambigüedad	f	
ambition	ambición	f	
ambulance	ambulancia	f	
amendment	enmienda	f	
America	América	f	
American	americano	m	
amethyst	amatista	f	
ammunition	munición	f	
amnesty	amnistía	f	
amount	cantidad	f	
ampere	amperio	m	
amphibian	anfibio	m	
amplifier	amplificador	m	
amplitude	amplitud	f	
amusement	diversión	f	
anagram	anagrama	m	
analogy	analogía	f	
analysis	análisis	m	
analyst	analista	m	
anarchy	anarquía	f	
anatomy	anatomía	f	
ancestor	antepasado	m	
anchor	ancla	f	
anesthesia	anestesia	f	
angel	ángel	m	
anger	ira	f	
angle	ángulo	m	
animal	animal	m	
animation	animación	f	
ankle	tobillo	m	
anniversary	aniversario	m	
announcement	anuncio	m	
announcer	locutor	m	
annoyance	molestia	f	
answer	respuesta	f	
ant	hormiga	f	
antarctic	Antártida	f	
antelope	antílope	m	
antenna	antena	f	
anthem	himno	m	
anthology	antología	f	
anthropology	antropología	f	
antibiotic	antibiótico	m	
antibody	anticuerpo	m	
anticipation	anticipación	f	
antidote	antídoto	m	
antique	antigüedad	f	
antiquity	antigüedad	f	
antiseptic	antiséptico	m	
anxiety	ansiedad	f	
anybody	alguien	m	
anyone	cualquiera	m	
anything	cualquier cosa	f	
anywhere	cualquier lugar	m	
apartment	apartamento	m	
apathy	apatía	f	
ape	simio	m	
aperture	apertura	f	
apex	ápice	m	
apocalypse	apocalipsis	m	
apology	disculpa	f	
apostrophe	apóstrofo	m	
apparatus	aparato	m	
apparel	vestimenta	f	
appeal	apelación	f	
appearance	apariencia	f	
appetite	apetito	m	
appetizer	aperitivo	m	
applause	aplauso	m	
apple	manzana	f	
appliance	electrodoméstico	m	
applicant	solicitante	m	
application	solicitud	f	
appointment	cita	f	
appraisal	tasación	f	
appreciation	apreciación	f	
apprehension	aprensión	f	
apprentice	aprendiz	m	
apprenticeship	aprendizaje	m	
approach	enfoque	m	
appropriation	apropiación	f	
approval	aprobación	f	
apricot	albaricoque	m	
April	abril	m	
apron	delantal	m	
aquatic	acuático	m	
arab	árabe	m	
arbitration	arbitraje	m	
arc	arco	m	
arch	arco	m	
archaeologist	arqueólogo	m	
archaeology	arqueología	f	
archer	arquero	m	
archipelago	archipiélago	m	
architect	arquitecto	m	
architecture	arquitectura	f	
archive	archivo	m	
arctic	Ártico	m	
area	área	f	
arena	arena	f	
argument	argumento	m	
aristocracy	aristocracia	f	
arithmetic	aritmética	f	
arizona	Arizona	f	
arm	brazo	m	
armament	armamento	m	
armor	armadura	f	
army	ejército	m	
aroma	aroma	m	
arrangement	arreglo	m	
array	matriz	f	
arrest	arresto	m	
arrival	llegada	f	
arrow	flecha	f	
arsenal	arsenal	m	
art	arte	m	
artery	arteria	f	
artichoke	alcachofa	f	
article	artículo	m	
artillery	artillería	f	
artist	artista	m	
ascent	ascenso	m	
ash	ceniza	f	
Asia	Asia	f	
aspect	aspecto	m	
aspiration	aspiración	f	
aspirin	aspirina	f	
assault	asalto	m	
assembly	asamblea	f	
assertion	afirmación	f	
assessment	evaluación	f	
asset	activo	m	
assignment	tarea	f	
assistance	asistencia	f	
assistant	asistente	m	
associate	asociado	m	
association	asociación	f	
assortment	surtido	m	
assumption	suposición	f	
assurance	seguridad	f	
asteroid	asteroide	m	
asthma	asma	f	
astonishment	asombro	m	
astrology	astrología	f	
astronaut	astronauta	m	
astronomy	astronomía	f	
astrophysics	astrofísica	f	
asylum	asilo	m	
athlete	atleta	m	
athletics	atletismo	m	
atlas	atlas	m	
atmosphere	atmósfera	f	
atom	átomo	m	
atrocity	atrocidad	f	
attachment	adjunto	m	
attack	ataque	m	
attainment	logro	m	
attempt	intento	m	
attendance	asistencia	f	
attendant	asistente	m	
attention	atención	f	
attitude	actitud	f	
attorney	abogado	m	
attraction	atracción	f	
attribute	atributo	m	
auction	subasta	f	
audience	audiencia	f	
audit	auditoría	f	
audition	audición	f	
auditor	auditor	m	
auditorium	auditorio	m	
August	agosto	m	
aunt	tía	f	
austerity	austeridad	f	
Australia	Australia	f	
Australian	australiano	m	
author	autor	m	
authority	autoridad	f	
auto	auto	m	
autobiography	autobiografía	f	
automation	automatización	f	
automobile	automóvil	m	
autonomy	autonomía	f	
autumn	otoño	m	
availability	disponibilidad	f	
avalanche	avalancha	f	
avenue	avenida	f	
average	promedio	m	
aversion	aversión	f	
aviation	aviación	f	
avocado	aguacate	m	
award	premio	m	
awareness	conciencia	f	
ax	hacha	f	
axis	eje	m	
baby	bebé	m	
bachelor	soltero	m	
back	espalda	f	
backache	dolor de espalda	m	
backbone	columna vertebral	f	
background	antecedentes	m	
backing	respaldo	m	
backlog	atraso	m	
backup	respaldo	m	
bacon	tocino	m	
bacteria	bacteria	f	
badge	insignia	f	
badger	tejón	m	
badminton	bádminton	m	
bae	amor	m	
bag	bolsa	f	
baggage	equipaje	m	
bail	fianza	f	
bailout	rescate	m	
baker	panadero	m	
balance	equilibrio	m	
ball	pelota	f	
ballad	balada	f	
ballet	ballet	m	
balloon	globo	m	
ballot	papeleta	f	
bamboo	bambú	m	
ban	prohibición	f	
banana	plátano	m	
band	banda	f	
bandage	vendaje	m	
bang	estruendo	m	
bank	banco	m	
banker	banquero	m	
banking	banca	f	
bankruptcy	bancarrota	f	
banner	pancarta	f	
baptism	bautismo	m	
bar	barra	f	
barbarism	barbarismo	m	
barbecue	barbacoa	f	
barber	barbero	m	
bargain	ganga	f	
bark	ladrido	m	
barley	cebada	f	
barn	granero	m	
baroque	barroco	m	
barracks	cuartel	m	
barrel	barril	m	
barrier	barrera	f	
base	base	f	
baseball	béisbol	m	
basement	sótano	m	
basin	cuenca	f	
basis	base	f	
basket	cesta	f	
basketball	baloncesto	m	
bass	bajo	m	
bat	murciélago	m	
bath	baño	m	
bathe	baño	m	
bathroom	baño	m	
battalion	batallón	m	
battery	batería	f	
battle	batalla	f	
battlefield	campo de batalla	m	
battleship	acorazado	m	
bay	bahía	f	
beach	playa	f	
beam	viga	f	
bean	frijol	m	
bear	oso	m	
beard	barba	f	
bearing	porte	m	
beast	bestia	f	
beat	ritmo	m	
beauty	belleza	f	
beaver	castor	m	
bed	cama	f	
bedroom	dormitorio	m	
bedtime	hora de dormir	f	
bee	abeja	f	
beef	carne de res	f	
beefsteak	bistec	m	
beer	cerveza	f	
beetle	escarabajo	m	
beginning	comienzo	m	
behavior	comportamiento	m	
belief	creencia	f	
bell	campana	f	
bellow	bramido	m	
belly	barriga	f	
beloved	amado	m	
belt	cinturón	m	
bench	banco	m	
bend	curva	f	
benefit	beneficio	m	
benjamin	billete de cien	m	
berry	baya	f	
bestie	mejor amigo	m	
bestseller	superventas	m	
beta	beta	f	
betrayal	traición	f	
beverage	bebida	f	
beyond	más allá	m	
bibimbap	bibimbap	m	
bible	biblia	f	
bibliography	bibliografía	f	
bicycle	bicicleta	f	
bid	oferta	f	
biggie	pez gordo	m	
bill	cuenta	f	
billboard	valla publicitaria	f	
billiards	billar	m	
billion	mil millones	m	
bin	contenedor	m	
bind	aprieto	m	
binder	carpeta	f	
biochemistry	bioquímica	f	
biodiversity	biodiversidad	f	
biography	biografía	f	
biologist	biólogo	m	
biology	biología	f	
biophysics	biofísica	f	
birch	abedul	m	
bird	pájaro	m	
birth	nacimiento	m	
birthday	cumpleaños	m	
birthrate	tasa de natalidad	f	
biryani	biryani	m	
biscuit	galleta	f	
bishop	obispo	m	
bit	pedazo	m	
bite	mordida	f	
bitter	cerveza amarga	f	
black	negro	m	
blackboard	pizarrón	m	
blade	hoja	f	
blame	culpa	f	
blanket	manta	f	
blast	explosión	f	
blaze	incendio	m	
blessing	bendición	f	
blimp	dirigible	m	
blind	persiana	f	
