en	translation	gender	meaning_translation
abbey	abadía	f	Un edificio o edificios ocupados por una comunidad de monjes o monjas
abbreviation	abreviatura	f	Una forma acortada de una palabra o frase
ability	habilidad	f	La posesión de los medios o habilidad para hacer algo
abnormality	anormalidad	f	Una característica o cualidad que se desvía de lo normal o esperado
abortion	aborto	m	La terminación deliberada de un embarazo humano
absence	ausencia	f	El estado de estar lejos de un lugar o persona
absolute	absoluto	m	Un valor o principio considerado universalmente válido
abstract	resumen	m	Un resumen del contenido de un libro, artículo o discurso formal
abstraction	abstracción	f	La cualidad de tratar con ideas en lugar de eventos u objetos físicos
absurd	absurdo	m	La cualidad o estado de ser ridículo o extremadamente irrazonable
absurdity	absurdidad	f	La cualidad o estado de ser completamente irrazonable o ilógico
abundance	abundancia	f	Una cantidad muy grande de algo
abuse	abuso	m	El uso inadecuado de algo
academy	academia	f	Un lugar de estudio o entrenamiento en un campo especial
accent	acento	m	Un modo distintivo de pronunciación de un idioma
access	acceso	m	Los medios u oportunidad para acercarse, entrar o usar algo
accessory	accesorio	m	Una cosa que se puede agregar a algo más para hacerlo más útil
accident	accidente	m	Un incidente desafortunado que ocurre inesperada e involuntariamente
accommodation	alojamiento	m	Una habitación, grupo de habitaciones o edificio en el que alguien puede vivir o quedarse
accomplishment	logro	m	Algo que se ha logrado con éxito
accord	acuerdo	m	Un acuerdo oficial o tratado
account	cuenta	f	Un informe o descripción de un evento o experiencia
accounting	contabilidad	f	La acción o proceso de llevar cuentas financieras
accumulation	acumulación	f	La adquisición o reunión gradual de algo con el tiempo
achievement	logro	m	Una cosa hecha con éxito, típicamente por esfuerzo, coraje o habilidad
acid	ácido	m	Una sustancia química que neutraliza álcalis
acquaintance	conocido	m	Una persona que uno conoce ligeramente pero que no es un amigo cercano
acquisition	adquisición	f	Un activo u objeto comprado u obtenido
acquittal	absolución	f	Un juicio de que una persona no es culpable del delito con el que ha sido acusada
acre	acre	m	Una unidad de área de tierra igual a 4,840 yardas cuadradas
act	acto	m	Una cosa hecha
acting	actuación	f	El arte u ocupación de interpretar roles ficticios
action	acción	f	El hecho o proceso de hacer algo para lograr un propósito particular
activity	actividad	f	Una condición en la que las cosas están sucediendo o siendo hechas
actor	actor	m	Una persona cuya profesión es actuar en obras de teatro, películas o programas de televisión
actress	actriz	f	Una persona femenina cuya profesión es actuar en obras de teatro, películas o programas de televisión
actuality	realidad	f	El estado de existir en la realidad
adaptation	adaptación	f	La acción o proceso de adaptar o ser adaptado
addiction	adicción	f	El hecho o condición de ser dependiente de una sustancia, cosa o actividad particular
addition	adición	f	La acción o proceso de agregar algo a otra cosa
additive	aditivo	m	Una sustancia agregada a algo en pequeñas cantidades para mejorarlo o preservarlo
address	dirección	f	Los detalles del lugar donde alguien vive o una organización está situada
adherence	adherencia	f	Apego o compromiso con una persona, causa o creencia
administration	administración	f	El proceso o actividad de administrar un negocio, organización o sistema
admiral	almirante	m	Un comandante de una flota o escuadrón naval
admiration	admiración	f	Respeto y aprobación cálida por alguien o algo
admission	admisión	f	Una declaración que reconoce la verdad de algo
adornment	adorno	m	Una cosa que adorna o decora
adult	adulto	m	Una persona que está completamente desarrollada o crecida
advance	avance	m	Movimiento hacia adelante o progreso
advantage	ventaja	f	Una condición o circunstancia que pone a uno en una posición favorable o superior
adventure	aventura	f	Una experiencia o actividad inusual y emocionante, típicamente peligrosa
adversary	adversario	m	El oponente de uno en un concurso, conflicto o disputa
adversity	adversidad	f	Dificultades o infortunio
advertisement	anuncio	m	Un aviso o anuncio en un medio público que promociona un producto, servicio o evento
advertiser	anunciante	m	Una persona o empresa que anuncia productos, servicios o eventos
advice	consejo	m	Orientación o recomendaciones sobre acciones futuras prudentes
adviser	asesor	m	Una persona que da consejos, típicamente alguien que es experto en un campo particular
advocacy	defensa	f	Apoyo público o recomendación de una causa o política particular
affair	asunto	m	Un evento o secuencia de eventos de un tipo especificado
affection	afecto	m	Un sentimiento gentil de cariño o gusto por alguien o algo
affidavit	declaración	f	Una declaración escrita confirmada por juramento o afirmación para uso como evidencia en el tribunal
affinity	afinidad	f	Un gusto o simpatía espontánea o natural por alguien o algo
aftercare	cuidado	m	Cuidado de una persona después de una estadía en un hospital
afternoon	tarde	f	El tiempo desde el mediodía o la hora del almuerzo hasta la noche
age	edad	f	La duración del tiempo que una persona ha vivido o una cosa ha existido
agency	agencia	f	Un negocio u organización establecida para proporcionar un servicio particular
agenda	agenda	f	Una lista de elementos a discutir en una reunión formal
agent	agente	m	Una persona que actúa en nombre de otra persona o grupo
aggregate	agregado	m	Un todo formado por la combinación de varios elementos dispares
agitation	agitación	f	Un estado de ansiedad o excitación nerviosa
agony	agonía	f	Sufrimiento físico o mental extremo
agreement	acuerdo	m	Armonía o concordancia en opinión o sentimiento
agriculture	agricultura	f	La ciencia o práctica de la agricultura
aid	ayuda	f	Ayuda, típicamente de naturaleza práctica
aide	asistente	m	Un asistente de una persona importante
aim	objetivo	m	Un propósito o intención
air	aire	m	La sustancia gaseosa invisible que rodea la tierra
airhead	tonto	m	Una persona tonta o necia
airport	aeropuerto	m	Un complejo de pistas y edificios para el despegue, aterrizaje y mantenimiento de aeronaves civiles
airway	vía	f	Una ruta seguida regularmente por aeronaves
alarm	alarma	f	Una conciencia ansiosa del peligro
alaska	Alaska	f	Un estado de EE. UU. en el extremo noroeste de América del Norte
album	álbum	m	Una colección de grabaciones emitidas como un solo artículo
alcohol	alcohol	m	Un líquido incoloro volátil inflamable producido por fermentación de azúcares
alcoholism	alcoholismo	m	Adicción al consumo de licor alcohólico
alibi	coartada	f	Una reclamación o prueba de que uno estaba en otro lugar cuando ocurrió un acto alegado
alien	extraterrestre	m	Un ser de otro mundo
alignment	alineación	f	Disposición en línea recta o en posiciones relativas correctas
all	todo	m	La cantidad o extensión completa de un grupo o cosa particular
all-nighter	desvelada	f	Un evento o actividad que dura toda la noche
allegiance	lealtad	f	Lealtad o compromiso con un superior o con un grupo o causa
allergy	alergia	f	Una respuesta inmune dañina del cuerpo a una sustancia a la que se ha vuelto hipersensible
alliance	alianza	f	Una unión o asociación formada para beneficio mutuo entre países u organizaciones
alligator	caimán	m	Un gran reptil semiacuático similar a un cocodrilo
allocation	asignación	f	La acción o proceso de distribuir o asignar algo
allotment	parcela	f	Una porción de algo asignado a alguien
allowance	asignación	f	La cantidad de algo que está permitido o asignado
alloy	aleación	f	Un metal hecho combinando dos o más elementos metálicos
ally	aliado	m	Un estado que coopera formalmente con otro para propósitos militares u otros
almond	almendra	f	La semilla comestible ovalada de un árbol relacionado con el melocotón y la ciruela
alpaca	alpaca	f	Un mamífero sudamericano domesticado relacionado con la llama
alpha	alfa	f	La primera letra del alfabeto griego
alphabet	alfabeto	m	Un conjunto de letras o símbolos en un orden fijo
alternative	alternativa	f	Una de dos o más posibilidades disponibles
altitude	altitud	f	La altura de un objeto o punto en relación con el nivel del mar o el nivel del suelo
alto	alto	m	La segunda voz de canto más alta en armonía de cuatro partes
amateur	aficionado	m	Una persona que participa en una actividad por placer
amber	ámbar	m	Resina fosilizada dura translúcida que se origina de árboles coníferos extintos
ambiguity	ambigüedad	f	La cualidad de estar abierto a más de una interpretación
