en	translation	gender	meaning_translation
abbey	abadía	f	Edificio ocupado por una comunidad de monjes o monjas
abbreviation	abreviatura	f	Forma acortada de una palabra o frase
ability	habilidad	f	Posesión de los medios o capacidad para hacer algo
abnormality	anormalidad	f	Característica que se desvía de lo normal o esperado
abortion	aborto	m	Terminación deliberada de un embarazo humano
absence	ausencia	f	Estado de estar lejos de un lugar o persona
absolute	absoluto	m	Valor o principio considerado universalmente válido
abstract	resumen	m	Resumen del contenido de un libro, artículo o discurso
abstraction	abstracción	f	Cualidad de tratar con ideas en lugar de eventos
absurd	absurdo	m	Cualidad de ser ridículo o irracional
absurdity	absurdidad	f	Cualidad de ser completamente irracional o ilógico
abundance	abundancia	f	Cantidad muy grande de algo
abuse	abuso	m	Uso indebido de algo
academy	academia	f	Lugar de estudio o formación en un campo especial
accent	acento	m	Modo distintivo de pronunciación de un idioma
access	acceso	m	Medio u oportunidad de acercarse, entrar o usar algo
accessory	accesorio	m	Cosa que se añade a algo para hacerlo más útil o atractivo
accident	accidente	m	Incidente desafortunado que ocurre inesperadamente
accommodation	alojamiento	m	Habitación o edificio donde alguien puede vivir o quedarse
accomplishment	logro	m	Algo que se ha alcanzado exitosamente
accord	acuerdo	m	Acuerdo oficial o tratado
account	relato	m	Informe o descripción de un evento o experiencia
accounting	contabilidad	f	Proceso de mantener registros financieros
accumulation	acumulación	f	Adquisición o reunión gradual de algo con el tiempo
achievement	logro	m	Cosa realizada exitosamente mediante esfuerzo o habilidad
acid	ácido	m	Sustancia química que neutraliza álcalis
acquaintance	conocido	m	Persona que se conoce ligeramente pero no es amigo cercano
acquisition	adquisición	f	Activo u objeto comprado u obtenido
acquittal	absolución	f	Juicio de que una persona no es culpable del delito
acre	acre	m	Unidad de superficie de tierra
act	acto	m	Cosa hecha
acting	actuación	f	Arte u ocupación de interpretar roles ficticios
action	acción	f	Proceso de hacer algo para lograr un propósito
activity	actividad	f	Condición en la que las cosas están sucediendo
actor	actor	m	Persona cuya profesión es actuar en obras o películas
actress	actriz	f	Persona femenina cuya profesión es actuar
actuality	realidad	f	Estado de existir en la realidad
adaptation	adaptación	f	Proceso de adaptar o ser adaptado
addiction	adicción	f	Condición de ser dependiente de una sustancia o actividad
addition	adición	f	Proceso de añadir algo a otra cosa
additive	aditivo	m	Sustancia añadida en pequeñas cantidades para mejorar
address	dirección	f	Detalles del lugar donde alguien vive
adherence	adhesión	f	Apego o compromiso con una persona, causa o creencia
administration	administración	f	Proceso de dirigir un negocio u organización
admiral	almirante	m	Comandante de una flota naval
admiration	admiración	f	Respeto y aprobación cálida por alguien o algo
admission	admisión	f	Declaración que reconoce la verdad de algo
adornment	adorno	m	Cosa que adorna o decora
adult	adulto	m	Persona completamente crecida o desarrollada
advance	avance	m	Movimiento o progreso hacia adelante
advantage	ventaja	f	Condición que pone a uno en una posición favorable
adventure	aventura	f	Experiencia inusual y emocionante
adversary	adversario	m	Oponente en un concurso, conflicto o disputa
adversity	adversidad	f	Dificultades o infortunio
advertisement	anuncio	m	Aviso en un medio público promocionando un producto
advertiser	anunciante	m	Persona o empresa que anuncia productos o servicios
advice	consejo	m	Orientación o recomendaciones sobre acción futura
adviser	asesor	m	Persona que da consejos
advocacy	defensa	f	Apoyo público para una causa o política
affair	asunto	m	Evento o secuencia de eventos de tipo especificado
affection	afecto	m	Sentimiento suave de cariño o gusto por alguien
affidavit	declaración jurada	f	Declaración escrita confirmada por juramento
affinity	afinidad	f	Gusto o simpatía espontánea por alguien o algo
aftercare	cuidado posterior	m	Cuidado de una persona después de una estancia hospitalaria
afternoon	tarde	f	Tiempo desde el mediodía hasta la noche
age	edad	f	Duración de tiempo que una persona ha vivido
agency	agencia	f	Negocio u organización establecida para proveer un servicio
agenda	agenda	f	Lista de temas a discutir en una reunión
agent	agente	m	Persona que actúa en nombre de otra
aggregate	agregado	m	Todo formado combinando varios elementos dispares
agitation	agitación	f	Estado de ansiedad o excitación nerviosa
agony	agonía	f	Sufrimiento físico o mental extremo
agreement	acuerdo	m	Armonía o conformidad en opinión o sentimiento
agriculture	agricultura	f	Ciencia o práctica de la agricultura
aid	ayuda	f	Asistencia de naturaleza práctica
aide	asistente	m	Ayudante de una persona importante
aim	objetivo	m	Propósito o intención
air	aire	m	Sustancia gaseosa invisible que rodea la tierra
airhead	cabeza hueca	f	Persona tonta o necia
airport	aeropuerto	m	Complejo de pistas para el despegue y aterrizaje de aviones
airway	vía aérea	f	Ruta seguida regularmente por aeronaves
alarm	alarma	f	Conciencia ansiosa de peligro
alaska	Alaska	f	Estado de EE. UU. en el extremo noroeste de América del Norte
album	álbum	m	Colección de grabaciones emitidas como un solo artículo
alcohol	alcohol	m	Líquido inflamable volátil incoloro producido por fermentación
alcoholism	alcoholismo	m	Adicción al consumo de licor alcohólico
alibi	coartada	f	Reclamo de que uno estaba en otro lugar
alien	alienígena	m	Ser de otro mundo
